R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0390255959442132,1.317079395671645,0.5258221714438679,0.33543284926920847,-68.72381719802932,15.457841816846225,1.5630623560197403,0.4,375,15.457868231377038,-0.6734303785758484,2.5787940947947776,0.6590742778361163,0.16513396283983825,1.5630653748845271,0.23521020922605843,0.33543120496565876,-68.7226690949916,-0.0001428173182118392,-4.321693550545614e-7
1.0390255955538905,1.3170794028290773,0.5258221788988999,0.3354328399059431,-68.72381699668679,15.4578421729153,1.5630623682312297,0.4,376,15.457868463489113,-0.673430378277315,2.578794205211571,0.6590742864459057,0.16513396394537552,1.5630653818206037,0.2352102073324024,0.33543120414023425,-68.72266909363229,-0.00014147666946766853,-4.29852909097522e-7
1.0390255951713248,1.3170794098442697,0.5258221862682184,0.33543283061998985,-68.72381679579952,15.45784252515877,1.5630623803001409,0.4,377,15.457868692421883,-0.6734303778871258,2.5787943160390454,0.6590742952228221,0.16513396511189543,1.5630653886417607,0.23521020549644758,0.3354312033447225,-68.72266909200312,-0.00014014095980407012,-4.276242497242572e-7
1.0390255947963696,1.3170794167199027,0.5258221935531132,0.3354328214104633,-68.72381659536339,15.457842873634206,1.5630623922287588,0.4,378,15.457868918229988,-0.6734303774072917,2.578794427261296,0.6590743041626923,0.16513396633800087,1.5630653953501372,0.23521020371706503,0.3354312025785256,-68.72266909011348,-0.0001388153096737554,-4.2532008419337496e-7
1.039025594428882,1.317079423458602,0.5258222007548509,0.33543281227649174,-68.72381639537417,15.457843218398102,1.5630624040193255,0.4,379,15.457869140967015,-0.6734303768397848,2.57879453886273,0.6590743132614236,0.16513396762232188,1.5630654019478292,0.2352102019931469,0.3354312018410572,-68.72266908797276,-0.0001374945304697848,-4.2310388722564507e-7
1.0390255940687216,1.317079430062942,0.5258222078746744,0.33543280321721636,-68.72381619582742,15.457843559505896,1.563062415674043,0.4,380,15.457869360685521,-0.6734303761865394,2.5787946508280597,0.6590743225150024,0.16513396896351484,1.563065408436892,0.23521020032360618,0.3354312011317417,-68.7226690855902,-0.00013618374264783538,-4.208123586412471e-7
1.0390255937157507,1.317079436535445,0.5258222149138042,0.33543279423179145,-68.72381599671857,15.457843897011992,1.5630624271950728,0.4,381,15.45786957743705,-0.6734303754494528,2.5787947631423003,0.659074331919492,0.1651339703602622,1.5630654148193401,0.23521019870737622,0.3354312004500147,-68.72266908297502,-0.00013487775771634346,-4.186089702866654e-7
1.0390255933698345,1.3170794428785828,0.5258222218734385,0.3354327853193844,-68.72381579804289,15.457844230969775,1.5630624385845373,0.4,382,15.457869791272143,-0.6734303746303856,2.5787948757907597,0.6590743414710322,0.16513397181127182,1.5630654210971493,0.23521019714341035,0.33543119979532227,-68.72266908013634,-0.00013358169613759358,-4.163304147261422e-7
1.0390255930308412,1.3170794490947781,0.5258222287547534,0.3354327764791749,-68.72381559979549,15.457844561431633,1.563062449844521,0.4,383,15.45787000224038,-0.6734303737311625,2.5787949887590376,0.6590743511658367,0.1651339733152766,1.5630654272722564,0.23521019563068163,0.3354311991671211,-68.72266907708324,-0.00013229036937331966,-4.1414015627743427e-7
1.039025592698641,1.317079455186405,0.5258222355589035,0.3354327677103553,-68.72381540197131,15.457844888448967,1.563062460977071,0.4,384,15.457870210390373,-0.6734303727535731,2.578795102033017,0.6590743610001929,0.16513397487103396,1.5630654333465603,0.2352101941681823,0.3354311985648782,-68.72266907382473,-0.00013100889801798357,-4.118748834430571e-7
1.039025592373107,1.3170794611557892,0.525822242287022,0.33543275901213,-68.72381520456516,15.457845212072211,1.5630624719841981,0.4,385,15.457870415769808,-0.6734303716993725,2.5787952155988614,0.6590743709704597,0.16513397647732542,1.563065439321924,0.23521019275492358,0.33543119798807064,-68.72266907036976,-0.00012973209357715554,-4.0969805474608806e-7
1.0390255920541156,1.3170794670052095,0.5258222489402217,0.33543275038371584,-68.72381500757163,15.457845532350854,1.5630624828678779,0.4,386,15.457870618425439,-0.6734303705702815,2.5787953294430075,0.6590743810730666,0.1651339781329561,1.5630654452001744,0.23521019138993515,0.33543119743618555,-68.7226690667272,-0.0001284650766489674,-4.0744635115924295e-7
1.0390255917415443,1.3170794727368997,0.5258222555195942,0.33543274182434135,-68.72381481098519,15.457845849333438,1.5630624936300512,0.4,387,15.457870818403126,-0.6734303693679884,2.5787954435521634,0.6590743913045121,0.1651339798367543,1.563065450983103,0.23521019007226507,0.33543119690871975,-68.7226690629059,-0.00012720265886460259,-4.052832285139293e-7
1.0390255914352737,1.317079478353047,0.5258222620262114,0.33543273333324697,-68.72381461480013,15.45784616306759,1.5630625042726252,0.4,388,15.457871015747838,-0.6734303680941477,2.5787955579133,0.6590744016613628,0.16513398158757103,1.5630654566724673,0.23521018880097913,0.3354311964051799,-68.7226690589146,-0.00012594996095727362,-4.030453639948626e-7
1.0390255911351876,1.3170794838557947,0.5258222684611251,0.33543272490968473,-68.72381441901061,15.457846473600029,1.5630625147974748,0.4,389,15.457871210503676,-0.6734303667503824,2.5787956725136487,0.659074412140252,0.16513398338427976,1.5630654622699915,0.23521018757516077,0.3354311959250818,-68.72266905476205,-0.0001247017945136683,-4.008962046727381e-7
1.039025590841171,1.317079489247242,0.5258222748253677,0.33543271655291823,-68.72381422361056,15.457846780976576,1.563062525206442,0.4,390,15.457871402713883,-0.6734303653382837,2.5787957873406966,0.6590744227378781,0.1651339852257758,1.5630654677773672,0.2352101863939107,0.335431195467951,-68.7226690504569,-0.00012346328034512367,-3.98672421982062e-7
1.0390255905531116,1.3170794945294446,0.5258222811199518,0.33543270826222227,-68.72381402859378,15.457847085242168,1.563062535501339,0.4,391,15.457871592420862,-0.6734303638594117,2.5787959023821805,0.6590744334510044,0.16513398711097602,1.563065473196254,0.23521018525634643,0.3354311950333219,-68.72266904600775,-0.000122229230271277,-3.965374631310982e-7
1.0390255902709002,1.3170794997044164,0.5258222873458714,0.3354327000368831,-68.7238138339539,15.457847386440873,1.5630625456839464,0.4,392,15.457871779666194,-0.673430362315296,2.5787960176260833,0.6590744442764568,0.16513398903881843,1.563065478528281,0.23521018416160228,0.3354311946207381,-68.72266904142319,-0.00012100476507279568,-3.943279906555003e-7
1.0390255899944292,1.317079504774129,0.5258222935041018,0.33543269187619784,-68.72381363968438,15.4578476846159,1.5630625557560163,0.4,393,15.457871964490637,-0.6734303607074359,2.5787961330606306,0.6590744552111234,0.16513399100826184,1.563065483775046,0.23521018310882874,0.335431194229752,-68.72266903671174,-0.00011978469661463584,-3.9220744505631164e-7
1.0390255897235927,1.3170795097405128,0.5258222995955991,0.33543268377947477,-68.7238134457785,15.457847979809602,1.5630625657192718,0.4,394,15.457872146934168,-0.6734303590373015,2.578796248674284,0.6590744662519532,0.16513399301828538,1.5630654889381181,0.23521018209719244,0.33543119385992476,-68.72266903188185,-0.00011857414594320992,-3.900124891879888e-7
1.0390255894582885,1.3170795146054572,0.5258223056213018,0.33543267574603297,-68.7238132522294,15.4578482720635,1.5630625755754084,0.4,395,15.457872327035965,-0.6734303573063338,2.578796364455738,0.659074477395955,0.16513399506788828,1.5630654940190376,0.2352101811258757,0.33543119351082623,-68.72266902694199,-0.00011736792494105356,-3.879065566618459e-7
1.0390255891984153,1.3170795193708118,0.52582231158213,0.3354326677752023,-68.72381305903001,15.457848561418283,1.5630625853260944,0.4,396,15.457872504834437,-0.673430355515945,2.5787964803939167,0.6590744886401962,0.1651339971560895,1.5630654990193158,0.23521018019407638,0.33543119318203474,-68.72266902190054,-0.00011617115473998097,-3.857263038519362e-7
1.0390255889438742,1.3170795240383861,0.5258223174789856,0.33543265986632326,-68.72381286617312,15.457848847913805,1.5630625949729724,0.4,397,15.45787268036723,-0.6734303536675191,2.578796596477969,0.6590744999818022,0.1651339992819272,1.5630655039404378,0.23521017930100757,0.33543119287313694,-68.72266901676586,-0.0001149786474241,-3.8363516313824556e-7
1.039025588694569,1.3170795286099508,0.5258223233127531,0.33543265201874695,-68.72381267365137,15.45784913158912,1.563062604517659,0.4,398,15.457872853671239,-0.6734303517624128,2.578796712697262,0.6590745114179547,0.16513400144445875,1.563065508783861,0.2352101784458972,0.33543119258372783,-68.72266901154632,-0.00011379552424347286,-3.814697858289937e-7
1.039025588450405,1.3170795330872371,0.5258223290842994,0.335432644231835,-68.72381248145714,15.457849412482462,1.5630626139617472,0.4,399,15.457873024782623,-0.673430349801955,2.578796829041383,0.6590745229458916,0.16513400364276,1.5630655135510174,0.235210177627988,0.3354311923134105,-68.72266900625019,-0.0001126165973669684,-3.793935992397613e-7
1.0390255882112902,1.3170795374719388,0.5258223347944739,0.3354326365049594,-68.72381228958275,15.457849690631265,1.5630626233068057,0.4,400,15.457873193736809,-0.6734303477874481,2.578796945500129,0.6590745345629051,0.1651340058759254,1.5630655182433137,0.2352101768465371,0.3354311920617961,-68.72266900088574,-0.00011144698814244647,-3.7724324929348896e-7
1.0390255879771342,1.3170795417657108,0.5258223404441088,0.33543262883750263,-68.72381209802032,15.457849966072168,1.56306263255438,0.4,401,15.457873360568508,-0.6734303457201679,2.5787970620635066,0.6590745462663415,0.16513400814306725,1.5630655228621315,0.23521017610081588,0.3354311918285038,-68.72266899546125,-0.000110281508928678,-3.751821600666528e-7
1.0390255877478485,1.3170795459701703,0.5258223460340191,0.3354326212288573,-68.72381190676175,15.457850238841008,1.5630626417059947,0.4,402,15.457873525311717,-0.673430343601364,2.5787971787217274,0.6590745580536,0.1651340104433158,1.563065527408829,0.2352101753901096,0.3354311916131605,-68.72266898998494,-0.00010912528124505366,-3.7304697405907314e-7
1.0390255875233474,1.3170795500868975,0.5258223515650026,0.3354326136784264,-68.72381171579882,15.45785050897284,1.5630626507631527,0.4,403,15.45787368799973,-0.6734303414322603,2.578797295465205,0.6590745699221315,0.16513401277581866,1.563065531884741,0.23521017471371736,0.33543119141540095,-68.72266898446503,-0.00010797311753365615,-3.7100111041975097e-7
1.0390255873035465,1.317079554117435,0.5258223570378403,0.33543260618562326,-68.72381152512315,15.457850776501921,1.563062659727336,0.4,404,15.457873848665152,-0.6734303392140553,2.5787974122845494,0.6590745818694385,0.16513401513974077,1.5630655362911794,0.23521017407095168,0.3354311912348676,-68.72266897890974,-0.00010683013947590827,-3.6888120681077156e-7
1.0390255870883638,1.3170795580632888,0.5258223624532962,0.3354325987498712,-68.72381133472616,15.457851041461726,1.563062668600008,0.4,405,15.4578740073399,-0.6734303369479224,2.578797529170565,0.6590745938930731,0.1651340175342639,1.5630655406294347,0.23521017346113846,0.33543119107121044,-68.72266897332725,-0.00010569115969358485,-3.6685067973528215e-7
1.0390255868777192,1.317079561925927,0.5258223678121173,0.3354325913706038,-68.72381114459915,15.457851303884938,1.5630626773826133,0.4,406,15.457874164055205,-0.6734303346350102,2.5787976461142463,0.6590746059906377,0.16513401995858656,1.5630655449007758,0.23521017288361662,0.3354311909240871,-68.72266896772575,-0.00010456130001772096,-3.647461625195667e-7
1.0390255866715346,1.3170795657067822,0.5258223731150341,0.3354325840472649,-68.72381095473324,15.457851563803457,1.5630626860765788,0.4,407,15.457874318841634,-0.673430332276443,2.5787977631067753,0.6590746181597827,0.1651340224119237,1.5630655491064511,0.235210172337738,0.3354311907931625,-68.72266896211346,-0.00010343537318846067,-3.6273106605484726e-7
1.0390255864697335,1.3170795694072495,0.5258223783627597,0.3354325767793085,-68.72381076511935,15.457851821248385,1.5630626946833148,0.4,408,15.457874471729085,-0.6734303298733206,2.5787978801395175,0.6590746303982067,0.1651340248935064,1.5630655532476896,0.23521017182286716,0.33543119067810917,-68.72266895649855,-0.00010231850130764201,-3.6064202252583637e-7
1.0390255862722424,1.3170795730286877,0.5258223835559908,0.33543256956619877,-68.72381057574833,15.457852076250035,1.5630627032042157,0.4,409,15.457874622746779,-0.6734303274267192,2.578797997204017,0.6590746427036552,0.1651340274025817,1.5630655573257,0.23521017133838107,0.33543119057860693,-68.72266895088923,-0.000101205497201659,-3.58642437029316e-7
1.039025586078989,1.3170795765724184,0.5258223886954068,0.3354325624074102,-68.72381038661082,15.457852328837916,1.563062711640661,0.4,410,15.457874771923294,-0.673430324937691,2.5787981142919962,0.6590746550739203,0.16513402993841245,1.5630655613416735,0.23521017088366913,0.3354311904943429,-68.72266894529373,-0.00010010148312267767,-3.565689368209468e-7
1.0390255858899031,1.3170795800397266,0.5258223937816702,0.3354325553024276,-68.72381019769728,15.457852579040738,1.563062719994017,0.4,411,15.457874919286546,-0.6734303224072647,2.57879823139535,0.6590746675068393,0.16513403250027692,1.5630655652967833,0.23521017045813278,0.3354311904250115,-68.72266893972026,-9.900127212936967e-5,-3.5458492435169884e-7
1.0390255857049169,1.3170795834318603,0.5258223988154265,0.33543254825074603,-68.72381000899813,15.457852826886393,1.5630627282656366,0.4,412,15.457875064863796,-0.6734303198364462,2.578798348506143,0.659074680000295,0.16513403508746874,1.563065569192185,0.23521017006118544,0.33543119037031444,-68.72266893417712,-9.79099866227615e-5,-3.525270224957511e-7
1.039025585523964,1.3170795867500302,0.5258224037973035,0.33543254125187116,-68.72380982050352,15.457853072401956,1.5630627364568608,0.4,413,15.457875208681655,-0.6734303172262177,2.5787984656166083,0.6590746925522141,0.1651340376992966,1.5630655730290186,0.23521016969225242,0.3354311903299606,-68.72266892867256,-9.68224398770156e-5,-3.5055863060195285e-7
1.0390255853469812,1.31707958999541,0.5258224087279122,0.33543253430531905,-68.72380963220355,15.457853315613669,1.5630627445690206,0.4,414,15.45787535076608,-0.6734303145775389,2.57879858271914,0.6590747051605671,0.16513404033508422,1.5630655768084074,0.23521016935077055,0.3354311903036662,-68.72266892321491,-9.57437544069671e-5,-3.485163646075889e-7
1.0390255851739054,1.3170795931691346,0.5258224136078455,0.3354325274106165,-68.72380944408816,15.457853556546924,1.5630627526034375,0.4,415,15.457875491142385,-0.6734303118913464,2.5787986998062955,0.6590747178233675,0.16513404299416998,1.5630655805314606,0.23521016903618824,0.3354311902911545,-68.72266891781254,-9.466874375703303e-5,-3.4656362294974094e-7
1.0390255850046777,1.3170795962723012,0.5258224184376786,0.33543252056730116,-68.72380925614716,15.457853795226265,1.563062760561424,0.4,416,15.457875629835224,-0.6734303091685545,2.578798816870787,0.6590747305386708,0.16513404567590687,1.5630655841992727,0.23521016874796527,0.3354311902921562,-68.72266891247384,-9.360253067558772e-5,-3.4453701795992943e-7
1.03902558483924,1.3170795993059679,0.5258224232179688,0.3354325137749214,-68.72380906837026,15.457854031675355,1.5630627684442864,0.4,417,15.457875766868602,-0.6734303064100545,2.5787989339054826,0.659074743304575,0.16513404837966233,1.5630655878129247,0.23521016848557255,0.335431190306409,-68.7226689072073,-9.253992874294433e-5,-3.4259993986234344e-7
1.0390255846775371,1.317079602271154,0.5258224279492544,0.335432507033037,-68.72380888074703,15.457854265916968,1.5630627762533242,0.4,418,15.457875902265869,-0.6734303036167154,2.5787990509034007,0.6590747561192187,0.16513405110481813,1.5630655913734852,0.23521016824849217,0.3354311903336582,-68.72266890202141,-9.148606098627605e-5,-3.4058899852352886e-7
1.039025584519515,1.3170796051688383,0.5258224326320555,0.33543250034121885,-68.72380869326692,15.457854497972964,1.5630627839898337,0.4,419,15.457876036049713,-0.6734303007893839,2.5787991678577082,0.6590747689807815,0.1651340538507701,1.5630655948820111,0.2352101680362171,0.3354311903736561,-68.72266889692477,-9.043574125835314e-5,-3.3866758156754115e-7
1.039025584365123,1.3170796079999587,0.525822437266873,0.33543249369904937,-68.72380850591934,15.45785472786427,1.5630627916551076,0.4,420,15.457876168242155,-0.673430297928884,2.5787992847617165,0.6590747818874831,0.1651340566169282,1.5630655983395478,0.23521016784825127,0.33543119042616254,-68.72266889192605,-8.939409276000511e-5,-3.366722942968631e-7
1.0390255842143121,1.317079610765412,0.525822441854188,0.33543248710612295,-68.72380831869356,15.45785495561085,1.5630627992504365,0.4,421,15.45787629886455,-0.6734302950360173,2.5787994016088795,0.6590747948375828,0.16513405940271628,1.563065601747131,0.23521016768410927,0.3354311904909447,-68.72266888703399,-8.835592949964796e-5,-3.3476651790233016e-7
1.0390255840670357,1.3170796134660518,0.5258224463944614,0.3354324805620457,-68.72380813157879,15.45785518123169,1.5630628067771115,0.4,422,15.457876427937569,-0.673430292111563,2.578799518392789,0.6590748078293793,0.165134062207572,1.5630656051057863,0.2352101675433164,0.33543119056777737,-68.72266888225742,-8.732637491163007e-5,-3.3278685362430444e-7
1.0390255839232496,1.3170796161026883,0.525822450888134,0.3354324740664365,-68.72380794456419,15.457855404744748,1.5630628142364256,0.4,423,15.4578765554812,-0.6734302891562776,2.578799635107174,0.6590748208612097,0.16513406503094682,1.5630656084165317,0.23521016742540848,0.3354311906564428,-68.7226688776053,-8.630024324690185e-5,-3.3089667809132677e-7
1.0390255837829123,1.3170796186760871,0.5258224553356249,0.3354324676189265,-68.72380775763884,15.45785562616694,1.563062821629675,0.4,424,15.457876681514731,-0.6734302861708951,2.5787997517458954,0.6590748339314498,0.16513406787230583,1.5630656116803774,0.23521016732993186,0.33543119075673095,-68.72266887308668,-8.528265811783536e-5,-3.2893258724956056e-7
1.0390255836459843,1.3170796211869675,0.5258224597373315,0.33543246121916015,-68.72380757079178,15.457855845514095,1.5630628289581598,0.4,425,15.457876806056742,-0.6734302831561264,2.578799868302944,0.6590748470385133,0.1651340707311278,1.5630656148983273,0.23521016725644325,0.33543119086843964,-68.7226688687107,-8.426843403325352e-5,-3.2705795435169767e-7
1.0390255835124287,1.3170796236360007,0.5258224640936292,0.3354324548667953,-68.72380738401203,15.45785606280091,1.5630628362231895,0.4,426,15.457876929125087,-0.6734302801126599,2.578799984772437,0.659074860180851,0.165134073606905,1.5630656180713796,0.23521016720450974,0.3354311909913747,-68.72266886448668,-8.32626949010939e-5,-3.251093699127961e-7
1.0390255833822124,1.3170796260238096,0.5258224684048693,0.3354324485615035,-68.72380719728864,15.457856278040918,1.563062843426081,0.4,427,15.457877050736885,-0.6734302770411605,2.5788001011486164,0.6590748733569516,0.16513407649914325,1.5630656212005283,0.2352101671737087,0.3354311911253498,-68.72266886042408,-8.226025529457854e-5,-3.2325019879017535e-7
1.0390255832553035,1.3170796283509656,0.5258224726713793,0.335432442302971,-68.72380701061059,15.457856491246437,1.5630628505681623,0.4,428,15.457877170908507,-0.6734302739422696,2.578800217425843,0.65907488656534,0.165134079407362,1.5630656242867638,0.23521016716362778,0.3354311912701872,-68.7226688565325,-8.126623944494764e-5,-3.2131702885133745e-7
1.039025583131674,1.3170796306179877,0.5258224768934616,0.3354324360908987,-68.72380682396694,15.457856702428511,1.563062857650776,0.4,429,15.457877289655539,-0.6734302708166052,2.578800333598596,0.659074899804578,0.1651340823310941,1.563065627331075,0.23521016717386475,0.3354311914257174,-68.72266885282168,-8.027546222784462e-5,-3.194732198437515e-7
1.0390255830112984,1.3170796328253396,0.5258224810713923,0.3354324299250028,-68.7238066373468,15.457856911596865,1.5630628646752796,0.4,430,15.457877406992782,-0.6734302676647609,2.5788004496614683,0.6590749130732638,0.16513408526988615,1.5630656303344497,0.23521016720402774,0.33543119159177964,-68.72266884930161,-7.929304798461428e-5,-3.175553500056409e-7
1.0390255828941548,1.3170796349734282,0.5258224852054207,0.3354324238050159,-68.72380645073929,15.45785711875984,1.5630628716430495,0.4,431,15.457877522934218,-0.673430264487306,2.5788005656091637,0.6590749263700315,0.16513408822329811,1.5630656332978754,0.23521016725373486,0.3354311917682221,-68.72266884598241,-7.831381191742016e-5,-3.157267760737104e-7
1.0390255827802242,1.3170796370626008,0.5258224892957674,0.33543241773068716,-68.72380626413371,15.457857323924328,1.563062878555483,0.4,432,15.45787763749299,-0.673430261284785,2.5788006814364937,0.6590749396935511,0.16513409119090375,1.5630656362223427,0.23521016732261454,0.3354311919549021,-68.72266884287447,-7.734287858941241e-5,-3.1382406816275524e-7
1.039025582669491,1.3170796390931432,0.5258224933426232,0.33543241170178323,-68.72380607751944,15.457857527095701,1.563062885414002,0.4,433,15.457877750681364,-0.673430258057717,2.5788007971383737,0.6590749530425283,0.16513409417229055,1.5630656391088442,0.23521016741030537,0.33543119215168643,-68.72266883998837,-7.637506343801726e-5,-3.1201057584620404e-7
1.0390255825619428,1.3170796410652745,0.5258224973461482,0.33543240571808874,-68.72380589088597,15.457857728277732,1.5630628922200542,0.4,434,15.457877862510717,-0.6734302548065949,2.5788009127098204,0.6590749664157042,0.16513409716705976,1.563065641958378,0.2352101675164561,0.3354311923584515,-68.72266883733494,-7.541549137887354e-5,-3.101228646290876e-7
1.0390255824575718,1.3170796429791478,0.5258225013064695,0.33543239977940775,-68.72380570422304,15.457857927472519,1.5630628989751194,0.4,435,15.457877972991486,-0.6734302515318855,2.578801028145946,0.6590749798118553,0.1651341001748266,1.5630656447719478,0.23521016764072578,0.335431192575084,-68.72266883492529,-7.445897801823598e-5,-3.0832427418364134e-7
1.0390255823563737,1.3170796448348427,0.5258225052236806,0.33543239388556406,-68.72380551752057,15.45785812468039,1.56306290568071,0.4,436,15.457878082133146,-0.6734302482340284,2.5788011434419578,0.6590749932297936,0.16513410319522037,1.5630656475505658,0.23521016778278372,0.3354311928014811,-68.72266883277081,-7.351064848477507e-5,-3.0645136056811787e-7
1.0390255822583476,1.3170796466323649,0.5258225090978382,0.33543238803640263,-68.72380533076873,15.45785831989981,1.5630629123383761,0.4,437,15.457878189944156,-0.673430244913435,2.5788012585931526,0.659075006668366,0.16513410622788463,1.5630656502952536,0.2352101679423096,0.3354311930375507,-68.7226688308832,-7.256531876677199e-5,-3.046674584362072e-7
1.0390255821634984,1.3170796483716407,0.5258225129289619,0.3354323822317903,-68.72380514395797,15.457858513127274,1.5630629189497094,0.4,438,15.45787829643193,-0.6734302415704879,2.5788013735949114,0.6590750201264549,0.16513410927247735,1.5630656530070446,0.23521016811899353,0.33543119328321214,-68.72266882927447,-7.162811419935223e-5,-3.028091128478827e-7
1.039025582071834,1.3170796500525124,0.5258225167170308,0.33543237647161706,-68.72380495707911,15.457858704357196,1.563062925516348,0.4,439,15.457878401602786,-0.6734302382055407,2.578801488442698,0.6590750336029779,0.16513411232867117,1.563065655686986,0.23521016831253616,0.33543119353839645,-68.72266882795701,-7.069385103382126e-5,-3.0103964832750237e-7
1.0390255819833678,1.3170796516747352,0.5258225204619821,0.3354323707557975,-68.72380477012334,15.457858893581788,1.563062932039979,0.4,440,15.457878505461892,-0.6734302348189157,2.5788016031320544,0.6590750470968875,0.16513411539615364,1.5630656583361402,0.23521016852264875,0.3354311938030471,-68.72266882694359,-6.976765496434664e-5,-2.9919560299801023e-7
1.0390255818981184,1.317079653237971,0.5258225241637084,0.3354323650842719,-68.72380458308224,15.457859080790934,1.5630629385223458,0.4,441,15.45787860801322,-0.6734302314109042,2.5788017176585933,0.659075060607172,0.16513411847462742,1.5630656609555884,0.23521016874905334,0.3354311940771204,-68.72266882624737,-6.884434246218739e-5,-2.9744028865341337e-7
1.0390255818161098,1.3170796547417831,0.5258225278220554,0.3354323594570076,-68.72380439594795,15.457859265972044,1.5630629449652507,0.4,442,15.457878709259472,-0.6734302279817641,2.5788018320179975,0.6590750741328549,0.1651341215638107,1.5630656635464313,0.23521016899148287,0.33543119436058605,-68.72266882588195,-6.792903950023562e-5,-2.956102315969797e-7
1.039025581737371,1.3170796561856317,0.5258225314368185,0.33543235387400094,-68.72380420871312,15.457859449109906,1.5630629513705632,0.4,443,15.457878809202032,-0.6734302245317197,2.5788019462060126,0.6590750876729954,0.1651341246634375,1.5630656661097933,0.23521016924968138,0.335431194653428,-68.7226688258614,-6.701656289236795e-5,-2.938687336303061e-7
1.039025581661938,1.3170796575688664,0.5258225350077403,0.3354323483352785,-68.72380402137097,15.45785963018652,1.5630629577402233,0.4,444,15.457878907840895,-0.67343022106096,2.578802060218442,0.6590751012266886,0.16513412777325795,1.5630656686468238,0.2352101695234041,0.3354311949556451,-68.72266882620032,-6.611203888581517e-5,-2.9205230741168975e-7
1.0390255815898521,1.317079658890719,0.5258225385345079,0.335432342840899,-68.72380383391545,15.457859809180935,1.5630629640762495,0.4,445,15.457879005174583,-0.6734302175696366,2.5788021740511424,0.6590751147930654,0.1651341308930389,1.5630656711587017,0.23521016981241777,0.3354311952672516,-68.72266882691382,-6.521028457647777e-5,-2.9032424096286533e-7
1.0390255815211622,1.3170796601502985,0.5258225420167478,0.33543233739095557,-68.72380364634127,15.457859986069048,1.5630629703807442,0.4,446,15.457879101200069,-0.6734302140578634,2.5788022877000176,0.6590751283712935,0.16513413402256416,1.5630656736466364,0.23521017011650078,0.33543119558827855,-68.72266882801756,-6.431642660492777e-5,-2.885210347117434e-7
1.0390255814559244,1.3170796613465818,0.5258225454540245,0.33543233198557726,-68.72380345864394,15.457860160823403,1.5630629766559025,0.4,447,15.4578791959127,-0.6734302105257137,2.5788024011610133,0.6590751419605768,0.16513413716163514,1.563065676111873,0.23521017043544343,0.335431195918774,-68.7226688295279,-6.342528224834023e-5,-2.8680595746999096e-7
1.0390255813942015,1.3170796624784054,0.5258225488458342,0.3354323266249317,-68.72380327081989,15.457860333412986,1.563062982904019,0.4,448,15.457879289306085,-0.6734302069732188,2.5788025144301088,0.6590751555601568,0.16513414031007126,1.5630656785556953,0.2352101707690483,0.3354311962588045,-68.72266883146179,-6.25419785574157e-5,-2.850154962486847e-7
1.0390255813360658,1.3170796635444564,0.525822552191602,0.3354323213092274,-68.72380308286658,15.457860503802978,1.5630629891274952,0.4,449,15.457879381372015,-0.6734302034003663,2.578802627503311,0.6590751691693122,0.16513414346771074,1.5630656809794283,0.23521017111713038,0.33543119660845594,-68.72266883383692,-6.166133314174171e-5,-2.833129035242649e-7
1.0390255812815967,1.317079664543264,0.5258225554906769,0.3354323160387162,-68.72380289478261,15.457860671954514,1.5630629953288508,0.4,450,15.457879472100338,-0.6734301998070974,2.578802740376649,0.6590751827873595,0.165134146634411,1.5630656833844443,0.23521017147951753,0.3354311969678347,-68.72266883667174,-6.0788473394242536e-5,-2.815346468675215e-7
1.0390255812308846,1.317079665473188,0.5258225587423265,0.3354323108136961,-68.72380270656772,15.4578608378244,1.56306300151073,0.4,451,15.457879561478851,-0.6734301961933049,2.578802853046163,0.6590751964136543,0.16513414981004954,1.5630656857721652,0.2352101718560508,0.33543119733706867,-68.72266883998552,-5.9918217212387004e-5,-2.798439575826831e-7
1.0390255811840279,1.3170796663324078,0.5258225619457322,0.3354323056345145,-68.72380251822312,15.457861001364842,1.5630630076759153,0.4,452,15.457879649493174,-0.673430192558831,2.5788029655078986,0.6590752100475907,0.1651341529945245,1.5630656881440688,0.23521017224658472,0.3354311977163089,-68.7226688437984,-5.905569236855361e-5,-2.7807728334391634e-7
1.0390255811411369,1.3170796671189104,0.5258225650999828,0.3354323005015709,-68.7238023297514,15.457861162523121,1.5630630138273347,0.4,453,15.457879736126614,-0.6734301889034636,2.5788030777578967,0.6590752236886029,0.1651341561877557,1.5630656905016924,0.2352101726509879,0.3354311981057308,-68.72266884813145,-5.819571716199498e-5,-2.763978346939506e-7
1.0390255811023323,1.3170796678304786,0.5258225682040691,0.33543229541532077,-68.72380214115677,15.45786132124126,1.5630630199680762,0.4,454,15.457879821360011,-0.6734301852269348,2.5788031897921857,0.6590752373361657,0.16513415938968531,1.5630656928466389,0.2352101730691433,0.33543119850553554,-68.72266885300674,-5.7343419613119306e-5,-2.7464203183537935e-7
1.039025581067747,1.317079668464676,0.5258225712568768,0.335432290376279,-68.72380195244519,15.45786147745567,1.563063026101399,0.4,455,15.4578799051716,-0.6734301815289164,2.578803301606768,0.6590752509897946,0.1651341626002789,1.5630656951805815,0.23521017350094883,0.3354311989159518,-68.72266885844743,-5.649361852664403e-5,-2.7297306299796636e-7
