R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.060029351988768,2.149405101414593,0.7094865759651064,0.3357780122851812,-27.80409209387043,14.163974160886344,2.261786405919675,0.4,248,14.164028920626027,-0.5793618586101232,2.3833946659071588,0.7886550125300164,0.12108268436654442,2.261806492826848,0.2876064698060145,0.33577498765802155,-27.80331133971093,0.0035482914878674585,6.821500696613752e-6
1.060029313787082,2.149405825132821,0.709486958189008,0.3357777917041922,-27.804097223609148,14.163981332948287,2.261786942451623,0.4,249,14.164035722421131,-0.5793623843209575,2.383387275213751,0.7886531806012199,0.1210823640599623,2.2618069989250555,0.2876060762961161,0.3357747842695216,-27.803316240188618,0.003550085318527947,6.78890742161297e-6
1.060029276061377,2.1494065398342497,0.7094873357313478,0.3357775737484489,-27.804102293798746,14.163988427792228,2.261787472791724,0.4,250,14.164042449273254,-0.5793629030559327,2.3833799939582287,0.7886513743389054,0.12108204818822219,2.2618074990280395,0.2876056878226093,0.33577458340115385,-27.80332108357064,0.0035518659579477792,6.756706716991566e-6
1.060029238804984,2.149407245645196,0.7094877086557814,0.33577735838291894,-27.80410730517376,14.163995446457736,2.2617879970240713,0.4,251,14.164049102217689,-0.579363414913487,2.3833728205651434,0.7886495933744975,0.12108173668768879,2.261807993219297,0.2876053043134532,0.3357743850183143,-27.803325870567956,0.0035536335470015236,6.724893168695761e-6
1.0600292020113413,2.1494079426899497,0.7094880770249792,0.3357771455731024,-27.804112258458787,14.164002389967528,2.261788515231414,0.4,252,14.164055682272574,-0.579363919990508,2.3833657534835755,0.7886478373452528,0.12108142949573739,2.261808481580959,0.2876049256977792,0.33577418908693757,-27.80333060188181,0.0035553882244218965,6.693461449979936e-6
1.0600291656739924,2.149408631090812,0.7094884409006436,0.33577693528502234,-27.80411715436866,14.16400925932778,2.26178902749518,0.4,253,14.164062190439186,-0.5793644183823607,2.383358791186714,0.7886461058941565,0.12108112655073562,2.261808964193815,0.28760455190586875,0.33577399557348714,-27.803335278203864,0.0035571301267846096,6.6624063180600845e-6
1.0600291297865838,2.149409310968129,0.7094888003435268,0.3357767274852159,-27.804121993608568,14.164016055528466,2.261789533895503,0.4,254,14.164068627702303,-0.5793649101829143,2.3833519321714394,0.7886443986698206,0.12108082779202581,2.26180944113734,0.2876041828691326,0.33577380444494603,-27.803339900216358,0.003558859388563601,6.6317226121492276e-6
1.0600290943428634,2.1494099824403325,0.7094891554134475,0.3357765221407254,-27.804126776874202,14.164022779543645,2.261790034511245,0.4,255,14.164074995030507,-0.5793653954845688,2.3833451749579133,0.7886427153263841,0.12108053315990759,2.2618099124897197,0.28760381852008937,0.33577361566880776,-27.803344468592236,0.003560576142215434,6.601405255384434e-6
1.060029059336678,2.1494106456239717,0.7094895061693065,0.33577631921908924,-27.80413150485192,14.164029432331784,2.261790529420022,0.4,256,14.164081293376496,-0.5793658743782811,2.38333851808918,0.7886410555234151,0.12108024259562084,2.2618103783278753,0.2876034587923456,0.335773429213067,-27.8033489839953,0.003562280518062185,6.57144924387906e-6
1.0600290247619724,2.1494113006337487,0.7094898526691047,0.3357761186883338,-27.804136178218865,14.164036014836034,2.2617910186982257,0.4,257,14.164087523677402,-0.5793663469535908,2.383331960130771,0.7886394189258158,0.12107995604132903,2.261810838727487,0.28760310362057556,0.3357732450462112,-27.80335344708034,0.003563972644583729,6.541849661051735e-6
1.0600289906127869,2.1494119475825517,0.709490194969957,0.3357759205169647,-27.804140797643097,14.164042527984536,2.261791502421048,0.4,258,14.164093686855082,-0.5793668132986444,2.3833254996703213,0.7886378052037282,0.12107967344010288,2.2618112937630177,0.28760275294050175,0.33577306313721156,-27.803357858493268,0.0035656526482581302,6.512601663878231e-6
1.0600289568832557,2.1494125865814904,0.7094905331281096,0.33577572467395894,-27.804145363783746,14.164048972690694,2.2617919806625024,0.4,259,14.164099783816413,-0.5793672735002203,2.383319135317189,0.7886362140324417,0.12107939473590434,2.2618117435077365,0.2876024066888755,0.33577288345551487,-27.803362218871253,0.0035673206536652176,6.483700483691064e-6
1.0600289235676053,2.1494132177399248,0.7094908671989538,0.33577553112875635,-27.80414987729114,14.16405534985345,2.2617924534954446,0.4,260,14.164105815453581,-0.5793677276437532,2.3833128657020883,0.7886346450923037,0.12107911987357084,2.26181218803374,0.28760206480345857,0.33577270597103487,-27.80336652884286,0.0035689767834696903,6.455141426542666e-6
1.0600288906601536,2.1494138411654995,0.7094911972370419,0.3357753398512521,-27.80415433880692,14.164061660357566,2.2617929209915957,0.4,261,14.164111782644348,-0.5793681758133568,2.3833066894767203,0.7886330980686312,0.12107884879879996,2.261812627411976,0.2876017272230046,0.3357725306541445,-27.803370789028165,0.003570621158563115,6.426919874986979e-6
1.0600288581553061,2.1494144569641738,0.709491523296101,0.33577515081178877,-27.80415874896418,14.164067905073878,2.261793383221562,0.4,262,14.164117686252348,-0.5793686180918471,2.3833006053134196,0.7886315726516235,0.1210785814581343,2.2618130617122634,0.28760139388724093,0.3357723574756676,-27.803375000038884,0.00357225389790204,6.399031277204625e-6
1.0600288260475565,2.149415065240253,0.7094918454290481,0.3357749639811488,-27.804163108387595,14.164074084859555,2.2617938402548563,0.4,263,14.16412352712734,-0.5793690545607657,2.383294611904803,0.7886300685362776,0.1210783177989467,2.261813491003314,0.28760106473685126,0.33577218640687134,-27.803379162478507,0.003573875118745486,6.371471155403706e-6
1.060028794331485,2.149415666096416,0.7094921636880037,0.3357747793305469,-27.80416741769354,14.16408020055836,2.261794292159916,0.4,264,14.164129306105462,-0.579369485300401,2.383288707963425,0.788628585422305,0.12107805776942578,2.2618139153527532,0.2876007397134583,0.33577201741945834,-27.803383276942416,0.0035754849366182225,6.344235101673251e-6
1.060028763001754,2.149416259633746,0.7094924781243054,0.33577459683162286,-27.804171677490217,14.164086253000887,2.261794739004125,0.4,265,14.164135024009513,-0.5793699103898103,2.383282892221443,0.7886271230140497,0.12107780131856165,2.2618143348271404,0.2876004187596066,0.3357718504855593,-27.803387344018002,0.003577083465227503,6.317318771763705e-6
1.0600287320531105,2.1494168459517606,0.7094927887885218,0.33577441645643447,-27.80417588837776,14.164092243004816,2.2617951808538317,0.4,266,14.16414068164917,-0.5793703299068417,2.383277163430282,0.7886256810204086,0.12107754839613205,2.261814749491987,0.28760010181874646,0.33577168557772563,-27.803391364284785,0.0035786708166626754,6.29071789119645e-6
1.0600287014803822,2.1494174251484357,0.7094930957304656,0.33577423817745017,-27.80418005094837,14.164098171375135,2.261795617774367,0.4,267,14.164146279821264,-0.5793707439281537,2.383271520360315,0.7886242591547529,0.12107729895268868,2.261815159411778,0.2875997888352172,0.33577152266892213,-27.803395338314534,0.003580247101340459,6.2644282504627336e-6
1.0600286712784766,2.1494179973202354,0.7094933989992062,0.33577406196754245,-27.804184165786435,14.164104038904386,2.2617960498300627,0.4,268,14.164151819310007,-0.5793711525292369,2.3832659618005407,0.7886228571348503,0.12107705293954374,2.261815564649989,0.28759947975423156,0.3357713617325199,-27.80339926667138,0.0035818124280252656,6.238445703823047e-6
1.0600286414423794,2.149418562562139,0.7094936986430826,0.335773887799981,-27.80418823346862,14.164109846372883,2.2617964770842724,0.4,269,14.164157300887213,-0.5793715557844333,2.383260486558273,0.7886214746827903,0.12107681030875689,2.2618159652691063,0.28759917452185996,0.33577120274228967,-27.803403149911926,0.00358336690387225,6.212766168506633e-6
1.060028611967154,2.149419120967667,0.7094939947097163,0.33577371564842606,-27.80419225456399,14.164115594548937,2.2617968995993842,0.4,270,14.164162725312552,-0.5793719537669567,2.3832550934588337,0.7886201115249104,0.1210765710131223,2.2618163613306432,0.2875988730850154,0.33577104567239446,-27.80340698858536,0.003584910634511687,6.187385626929596e-6
1.0600285828479388,2.1494196726289063,0.7094942872460227,0.3357735454869219,-27.80419622963415,14.164121284189077,2.261797317436841,0.4,271,14.164168093333755,-0.5793723465489112,2.383249781345251,0.7886187673917223,0.1210763350061561,2.2618167528951587,0.28759857539143835,0.33577089049738357,-27.803410783233566,0.003586443723856228,6.162300113965381e-6
1.0600285540799466,2.1494202176365347,0.7094945762982238,0.3357733772898903,-27.804200159233304,14.164126916038256,2.261797730657157,0.4,272,14.164173405686844,-0.5793727342013107,2.383244549077963,0.7886174420178417,0.12107610224208389,2.2618171400222744,0.2875982813896822,0.33577073719218536,-27.803414534391234,0.0035879662744583516,6.137505731310235e-6
1.060028525658464,2.149420756079848,0.709494861911859,0.3357732110321247,-27.804204043908392,14.164132490830063,2.2617981393199336,0.4,273,14.164178663096349,-0.5793731167940973,2.3832393955345315,0.7886161351419179,0.12107587267582866,2.2618175227706927,0.2875979910290986,0.33577058573210145,-27.803418242585956,0.0035894783873834093,6.112998641154593e-6
1.0600284975788483,2.149421288046782,0.7094951441317977,0.33577304668878344,-27.804207884199194,14.16413800928693,2.2617985434838754,0.4,274,14.164183866275506,-0.5793734943961595,2.383234319609353,0.7886148465065652,0.12107564626299892,2.261817901198211,0.28759770425982395,0.33577043609279983,-27.803421908338336,0.0035909801621106176,6.088775058581626e-6
1.060028469836528,2.1494218136239365,0.70949542300225,0.3357728842353843,-27.804211680638428,14.16414347212033,2.2617989432068066,0.4,275,14.164189015926475,-0.5793738670753501,2.383229320213382,0.7886135758582964,0.12107542295987692,2.26181827536174,0.287597421032765,0.33577028825030913,-27.8034255321621,0.003592471696713492,6.064831257713264e-6
1.060028442427001,2.149422332896599,0.7094956985667776,0.33577272364779825,-27.80421543375185,14.164148880030965,2.2617993385456856,0.4,276,14.164194112740535,-0.5793742348985036,2.3832243962738566,0.7886123229474556,0.12107520272340726,2.261818645317318,0.28759714129958563,0.33577014218101237,-27.803429114564185,0.003593953087849935,6.04116356941864e-6
1.0600284153458326,2.149422845948768,0.7094959708683052,0.3357725649022439,-27.804219144058365,14.164154233708967,2.2617997295566217,0.4,277,14.164199157398288,-0.5793745979314538,2.3832195467340287,0.7886110875281547,0.12107498551118563,2.261819011120129,0.28759686501269377,0.3357699978616411,-27.80343265604484,0.003595424430653936,6.0177683777859654e-6
1.0600283885886554,2.1494233528631743,0.7094962399491304,0.33577240797528124,-27.804222812070115,14.164159533834088,2.2618001162948875,0.4,278,14.16420415056984,-0.5793749562390502,2.3832147705528985,0.7886098693582091,0.12107477128144782,2.261819372824514,0.28759659212522787,0.3357698552692693,-27.803436157097728,0.003596885818869997,5.9946421207405055e-6
1.0600283621511681,2.1494238537213026,0.7094965058509346,0.33577225284380685,-27.804226438292574,14.164164781075868,2.2618004988149365,0.4,279,14.16420909291501,-0.5793753098851746,2.3832100667049594,0.7886086681990757,0.12107455999305884,2.2618197304839898,0.2875963225910447,0.33576971438130804,-27.803439618210017,0.0035983373450888564,5.9717812896443536e-6
1.0600283360291336,2.1494243486034157,0.7094967686147937,0.3357720994850479,-27.804230023224658,14.164169976093836,2.2618008771704132,0.4,280,14.164213985083489,-0.5793756589327577,2.3832054341799385,0.7886074838157919,0.12107435160550233,2.2618200841512603,0.28759605636470653,0.3357695751754997,-27.803443039862486,0.0035997791004494417,5.949182427768486e-6
1.060028310218378,2.1494248375885707,0.709497028281187,0.3357719478765567,-27.80423356735881,14.16417511953767,2.2618012514141723,0.4,281,14.16421882771505,-0.5793760034437945,2.38320087198255,0.7886063159769156,0.1210741460788702,2.261820433878235,0.28759579340146907,0.33576943762991235,-27.803446422529603,0.003601211174762831,5.926842131383584e-6
1.060028284714791,2.149425320754645,0.709497284890008,0.3357717979962057,-27.80423707118109,14.164180212047375,2.261801621598287,0.4,282,14.164223621439698,-0.5793763434793604,2.3831963791322486,0.7886051644544658,0.12107394337385234,2.261820779716037,0.2875955336572694,0.33576930172293445,-27.80344976667962,0.0036026336564027295,5.9047570382308105e-6
1.0600282595143222,2.1494257981783513,0.7094975384805735,0.3357716498221824,-27.804240535171267,14.164185254253452,2.2618019877740667,0.4,283,14.164228366877868,-0.5793766790996263,2.383191954662988,0.788604029023866,0.12107374345172672,2.2618211217150233,0.2875952770887143,0.3357691674332697,-27.80345307277467,0.0036040466326676527,5.882923843851337e-6
1.0600282346129823,2.1494262699352613,0.7094977890916337,0.33577150333298356,-27.804243959802925,14.164190246777068,2.2618023499920676,0.4,284,14.16423306464058,-0.5793770103638736,2.3831875976229857,0.7886029094638862,0.12107354627434941,2.261821459924793,0.2875950236530684,0.33576903473993136,-27.803456341270852,0.0036054501895392563,5.861339294384869e-6
1.0600282100068417,2.1494267360998234,0.7094980367613807,0.33577135850741124,-27.80424734554352,14.164195190230206,2.261802708302107,0.4,285,14.16423771532961,-0.5793773373305089,2.38318330707449,0.7886018055565888,0.12107335180414505,2.2618217943942045,0.28759477330824323,0.3357689036222379,-27.803459572618316,0.0036068444117381753,5.8400001819506e-6
1.0600281856920277,2.149427196745383,0.7094982815274583,0.33577121532456683,-27.804250692854502,14.164200085215844,2.2618030627532733,0.4,286,14.16424231953766,-0.5793776600570789,2.3831790820935526,0.7886007170872723,0.12107316000409732,2.261822125171384,0.28759452601278607,0.3357687740598071,-27.80346276726135,0.0036082293826658032,5.8189033425739435e-6
1.0600281616647265,2.149427651944198,0.7094985234269708,0.3357710737638471,-27.804254002191374,14.16420493232809,2.2618034133939426,0.4,287,14.164246877848502,-0.5793779786002842,2.383174921769803,0.7885996438444195,0.12107297083773966,2.261822452303743,0.28759428172586887,0.3357686460325519,-27.803465925638466,0.0036096051845713344,5.798045660986986e-6
1.06002813792118,2.149428101767461,0.7094987624964914,0.33577093380493894,-27.80425727400378,14.164209732152349,2.2618037602717878,0.4,288,14.164251390837151,-0.5793782930159933,2.3831708252062307,0.7885985856196435,0.12107278426914621,2.261822775837987,0.28759404040727776,0.3357685195206751,-27.803469048182478,0.003610971898485397,5.777424067900598e-6
1.0600281144576844,2.1494285462853164,0.7094989987720713,0.335770795427815,-27.80426050873561,14.164214485265465,2.2618041034337897,0.4,289,14.164255859070018,-0.5793786033592565,2.3831667915189683,0.788597542207637,0.1210726002629228,2.26182309582013,0.2875938020174025,0.33576839450466495,-27.803472135320593,0.003612329604144921,5.757035534439774e-6
1.0600280912705924,2.1494289855668756,0.709499232289248,0.33577065861272887,-27.80426370682505,14.164219192235867,2.261804442926252,0.4,290,14.164260283105044,-0.579378909684319,2.383162819837079,0.7885965134061214,0.12107241878419818,2.261823412295504,0.28759356651722634,0.33576827096529005,-27.80347518747448,0.003613678380237612,5.736877080799198e-6
1.0600280683563088,2.1494294196802355,0.7094994630830538,0.3357705233402109,-27.804266868704694,14.164223853623726,2.261804778794809,0.4,291,14.16426466349187,-0.5793792120446345,2.3831589093023493,0.7885954990157967,0.12107223979861544,2.261823725308773,0.2875933338683158,0.33576814888359535,-27.80347820506036,0.003615018304230799,5.716945768387378e-6
1.0600280457112912,2.1494298486924976,0.7094996911880234,0.33577038959106353,-27.804269994801583,14.16422846998108,2.2618051110844397,0.4,292,14.16426900077196,-0.5793795104928777,2.383155059069084,0.7885944988402936,0.12107206327232349,2.2618240349039436,0.287593104032811,0.3357680282408972,-27.803481188489076,0.003616349452384199,5.697238698698985e-6
1.0600280233320492,2.1494302726697816,0.7094999166382024,0.3357702573463572,-27.80427308553733,14.164233041851974,2.2618054398394776,0.4,293,14.164273295478765,-0.5793798050809578,2.383151268303906,0.788593512686125,0.12107188917196884,2.2618243411243757,0.2875928769734157,0.33576790901877923,-27.803484138166176,0.0036176718999001065,5.677753017824418e-6
1.0600280012151437,2.1494306916772437,0.7095001394671553,0.335770126587426,-27.804276141328163,14.16423756977261,2.261805765103621,0.4,294,14.164277548137838,-0.5793800958600295,2.3831475361855565,0.7885925403626385,0.12107171746468738,2.261824644012794,0.287592652653388,0.33576779119908795,-27.80348705449198,0.0036189857208494317,5.658485912958177e-6
1.060027979357185,2.1494311057790902,0.7095003597079724,0.33576999729586343,-27.80427916258501,14.164242054271458,2.261806086919944,0.4,295,14.164281759266991,-0.5793803828805071,2.3831438619047054,0.7885915816819714,0.12107154811809642,2.2618249436112987,0.2875924310365311,0.33576767476392844,-27.803489937861666,0.0036202909881588884,5.639434610143836e-6
1.0600279577548326,2.149431515038598,0.7095005773932785,0.33576986945351855,-27.80428214971358,14.164246495869408,2.261806405330908,0.4,296,14.164285929376419,-0.5793806661920748,2.3831402446637573,0.7885906364590046,0.1210713811002868,2.261825239961376,0.28759221208718394,0.33576755969566024,-27.80349278866533,0.0036215877736575234,5.620596375073935e-6
1.060027936404795,2.149431919518123,0.7095007925552397,0.33576974304249174,-27.804285103114417,14.164250895079881,2.2618067203783676,0.4,297,14.164290058968824,-0.5793809458437001,2.383136683676666,0.7885897045113183,0.12107121637981522,2.261825533103909,0.2875919957702123,0.3357674459768934,-27.80349560728807,0.0036228761481122322,5.601968514399108e-6
1.0600279153038286,2.1494323192791214,0.7095010052255702,0.33576961804513084,-27.804288023183005,14.164255252408964,2.261807032103588,0.4,298,14.164294148539556,-0.5793812218836439,2.3831331781687513,0.7885887856591479,0.12107105392569666,2.261825823079186,0.2875917820510002,0.3357673335904842,-27.80349839411005,0.0036241561812021088,5.583548371872803e-6
1.060027894448735,2.149432714382162,0.7095012154355409,0.3357694944440272,-27.804290910309806,14.164259568355524,2.2618073405472465,0.4,299,14.164298198576732,-0.5793814943594728,2.383129727376517,0.7885878797253421,0.12107089370739693,2.2618261099269135,0.28759157089544096,0.3357672225195315,-27.803501149506573,0.003625427941480616,5.565333328132912e-6
1.0600278738363633,2.1494331048869397,0.7095014232159848,0.33576937222201225,-27.804293764880338,14.164263843411339,2.2618076457494483,0.4,300,14.164302209561363,-0.5793817633180702,2.3831263305474764,0.7885869865353196,0.12107073569482543,2.261826393686223,0.287591362269929,0.33576711274737264,-27.80350387384814,0.003626691496500692,5.547320802265445e-6
1.060027853463608,2.1494334908522927,0.709501628597305,0.335769251362153,-27.80429658727527,14.164268078061209,2.261807947749732,0.4,301,14.164306181967467,-0.5793820288056469,2.383122986939975,0.7885861059170287,0.12107057985832789,2.2618266743956816,0.2875911561413513,0.3357670042575797,-27.80350656750054,0.003627946912748404,5.529508250604214e-6
1.0600278333274076,2.1494338723362136,0.7095018316094815,0.33576913184774926,-27.80429937787044,14.164272272783068,2.2618082465870826,0.4,302,14.164310116262193,-0.5793822908677521,2.383119695823021,0.788585237700906,0.12107042616867941,2.2618269520933034,0.2875909524770794,0.3357668970339559,-27.80350923082489,0.0036291942556231195,5.511893163312006e-6
1.060027813424744,2.1494342493958642,0.709502032282077,0.3357690136623294,-27.80430213703697,14.164276428048113,2.2618085422999354,0.4,303,14.16431401290594,-0.5793825495492839,2.3831164564761185,0.7885843817198369,0.12107027459707755,2.261827226816555,0.2875907512449614,0.3357667910605318,-27.80351186417772,0.0036304335895015315,5.494473066526191e-6
1.0600277937526439,2.1494346220875897,0.7095022306442441,0.3357688967896471,-27.804304865141305,14.164280544320896,2.2618088349261902,0.4,304,14.164317872352468,-0.5793828048944999,2.3831132681890987,0.7885835378091163,0.12107012511513551,2.2618274986023676,0.2875905524133141,0.33576668632156176,-27.80351446791103,0.003631664977766179,5.47724552366785e-6
1.0600277743081745,2.1494349904669305,0.7095024267247322,0.3357687812136777,-27.804307562545283,14.164284622059446,2.2618091245032157,0.4,305,14.164321695048997,-0.5793830569470273,2.3831101302619624,0.7885827058064099,0.1210699776948755,2.2618277674871443,0.2875903559509151,0.3357665828015204,-27.80351704237235,0.0036328884826831625,5.460208127986028e-6
1.060027755088446,2.149435354588638,0.7095026205518924,0.33576866691861484,-27.80431022960621,14.164288661715377,2.261809411067862,0.4,306,14.164325481436345,-0.5793833057498725,2.3831070420047165,0.7885818855517167,0.1210698323087222,2.2618280335067698,0.2875901618269955,0.33576648048509894,-27.803519587904805,0.0036341041655558394,5.443358509613146e-6
1.060027736090609,2.1494357145066827,0.7095028121536852,0.3357685538888674,-27.804312866676884,14.164292663733976,2.2618096946564648,0.4,307,14.16432923194901,-0.5793835513454317,2.3831040027372192,0.7885810768873321,0.12106968892949631,2.261828296696617,0.2875899700112324,0.33576637935720227,-27.80352210484719,0.003635312086611857,5.426694329491269e-6
1.0600277173118555,2.1494360702742714,0.7095030015576855,0.33576844210905554,-27.80431547410572,14.164296628554332,2.2618099753048564,0.4,308,14.164332947015279,-0.5793837937755001,2.3831010117890266,0.7885802796578107,0.12106954753040826,2.2618285570915577,0.28758978047374145,0.3357662794029452,-27.803524593534007,0.0036365123051475263,5.410213285336454e-6
1.0600276987494162,2.1494364219438573,0.7095031887910895,0.3357683315640082,-27.804318052236752,14.164300556609419,2.2618102530483735,0.4,309,14.164336627057345,-0.5793840330812813,2.38309806849924,0.7885794937099314,0.12106940808505198,2.2618288147259706,0.28758959318507,0.3357661806076491,-27.803527054295543,0.0036377048793403387,5.393913101637216e-6
1.0600276804005613,2.1494367695671515,0.7095033738807196,0.3357682222387594,-27.804320601409724,14.164304448326199,2.2618105279218645,0.4,310,14.164340272491398,-0.5793842693033969,2.3830951722163585,0.7885787188926611,0.12106927056739888,2.261829069633747,0.28758940811618977,0.3357660829568392,-27.80352948745792,0.003638889866392186,5.377791537109992e-6
1.0600276622625997,2.149437113195136,0.7095035568530309,0.3357681141185452,-27.80432312196014,14.16430830412572,2.2618107999596977,0.4,311,14.164343883727723,-0.5793845024818955,2.3830923222981313,0.7885779550571214,0.12106913495179185,2.261829321848301,0.2875892252384901,0.33576598643624067,-27.803531893343155,0.0036400673225101244,5.3618463816804195e-6
1.060027644332878,2.1494374528780757,0.7095037377341168,0.3357680071888008,-27.804325614219326,14.164312124423217,2.2618110691957685,0.4,312,14.164347461170795,-0.5793847326562619,2.383089518111417,0.7885772020565537,0.1210690012129393,2.261829571402577,0.2875890445237713,0.3357658910317762,-27.80353427226922,0.003641237302849904,5.346075455319408e-6
1.06002762660878,2.149437788665528,0.7095039165497142,0.3357679014351573,-27.80432807851448,14.1643159096282,2.2618113356635066,0.4,313,14.164351005219393,-0.5793849598654256,2.383086759032039,0.7885764597462862,0.1210688693259095,2.2618298183290557,0.28758886594423777,0.3357657967295624,-27.803536624550098,0.003642399861563098,5.33047660738839e-6
1.0600276090877268,2.1494381206063564,0.7095040933252094,0.33576779684343905,-27.804330515168733,14.164319660144542,2.2618115993958843,0.4,314,14.164354516266673,-0.5793851841477698,2.38308404444465,0.7885757279837013,0.1210687392661249,2.261830062659764,0.28758868947249155,0.33576570351590734,-27.803538950495827,0.0036435550518006047,5.315047718457643e-6
1.0600275917671746,2.1494384487487386,0.7095042680856432,0.3357676933996602,-27.8043329245012,14.164323376370577,2.2618118604254236,0.4,315,14.164357994700262,-0.57938540554114,2.383081373742592,0.7885750066282031,0.12106861100935645,2.26183030442628,0.2875885150815261,0.3357656113773069,-27.80354125041257,0.0036447029256538336,5.299786696341996e-6
1.0600275746446162,2.1494387731401803,0.7095044408557161,0.3357675910900225,-27.80433530682705,14.164327058699191,2.2618121187842024,0.4,316,14.164361440902367,-0.5793856240828518,2.3830787463277683,0.788574295541186,0.12106848453171834,2.261830543659742,0.28758834274471984,0.3357655203004426,-27.80354352460267,0.0036458435342204723,5.284691478464675e-6
1.0600275577175786,2.149439093827525,0.7095046116597941,0.3357674899009118,-27.804337662457538,14.1643307075179,2.2618123745038625,0.4,317,14.164364855249838,-0.5793858398096997,2.383076161610504,0.7885735945860033,0.12106835980966238,2.2618307803908544,0.28758817243582985,0.33576543027217814,-27.803545773364675,0.0036469769275561713,5.269760030438822e-6
1.0600275409836235,2.1494394108569623,0.7095047805219131,0.3357673898188957,-27.804339991700065,14.16433432320894,2.261812627615616,0.4,318,14.164368238114278,-0.5793860527579653,2.3830736190094233,0.7885729036279371,0.12106823681997292,2.2618310146498954,0.2875880041289862,0.3357653412795569,-27.803547996993426,0.003648103154671627,5.25499034475814e-6
1.0600275244403465,2.149439724274041,0.7095049474657844,0.3357672908307209,-27.804342294858245,14.16433790614935,2.2618128781502507,0.4,319,14.16437158986211,-0.5793862629634244,2.3830711179513195,0.7885722225341679,0.12106811553976156,2.261831246466723,0.2875878377986856,0.33576525330979917,-27.803550195780094,0.003649222263541876,5.24038044057856e-6
1.060027508085377,2.149440034123677,0.7095051125147992,0.33576719292331,-27.80434457223193,14.164341456711059,2.26181312613814,0.4,320,14.164374910854674,-0.5793864704613562,2.3830686578710285,0.7885715511737456,0.12106799594646206,2.2618314758707823,0.28758767341978575,0.33576516635029946,-27.803552370012216,0.0036503343010993324,5.225928366482164e-6
1.0600274919163764,2.1494403404501656,0.7095052756920339,0.3357670960837594,-27.804346824117292,14.164344975260956,2.261813371609246,0.4,321,14.164378201448299,-0.5793866752865493,2.3830662382113093,0.7885708894175597,0.12106787801782538,2.2618317028911124,0.2875875109674996,0.3357650803886236,-27.80355451997377,0.003651439313205799,5.211632194949057e-6
1.0600274759310386,2.149440643297188,0.7095054370202547,0.3357670002993365,-27.80434905080683,14.164348462160982,2.2618136145931276,0.4,322,14.164381461994392,-0.5793868774733109,2.3830638584227204,0.788570237138312,0.12106776173191472,2.261831927556351,0.2875873504173897,0.33576499541250654,-27.803556645945203,0.003652537344613501,5.197490024466663e-6
1.0600274601270903,2.1494409427078245,0.7095055965219217,0.3357669055574771,-27.80435125258947,14.164351917768201,2.2618138551189464,0.4,323,14.164384692839512,-0.5793870770554729,2.3830615179635015,0.7885695942104874,0.12106764706710069,2.2618321498947442,0.28758719174536257,0.33576491140984926,-27.8035587482035,0.003653628439073912,5.183499981675372e-6
1.0600274445022881,2.149441238724561,0.709505754219195,0.3357668118457831,-27.804353429750577,14.164355342434877,2.2618140932154724,0.4,324,14.16438789432545,-0.5793872740664,2.3830592162994577,0.7885689605103273,0.12106753400205651,2.2618323699341483,0.28758703492766335,0.3357648283687168,-27.803560827022203,0.0036547126391846584,5.169660215585851e-6
1.0600274290544207,2.149441531389298,0.7095059101339374,0.3357667191520198,-27.80435558257201,14.164358736508552,2.261814328911091,0.4,325,14.164391066789305,-0.5793874685389965,2.3830569529038437,0.7885683359158021,0.12106742251575349,2.2618325877020395,0.28758687994087057,0.3357647462773353,-27.803562882671493,0.0036557899864686836,5.155968901070343e-6
1.0600274137813062,2.149441820743363,0.7095060642877201,0.33576662746411345,-27.804357711332177,14.16436210033211,2.261814562233808,0.4,326,14.164394210563554,-0.5793876605057134,2.3830547272572513,0.7885677203065848,0.12106731258745626,2.261832803225518,0.2875867267618905,0.3357646651240899,-27.803564915418203,0.00365686052130382,5.142424236862313e-6
1.060027398680793,2.149442106827516,0.7095062167018267,0.3357665367701492,-27.80435981630607,14.164365434243866,2.261814793211256,0.4,327,14.164397325976136,-0.5793878499985555,2.3830525388474983,0.788567113564025,0.12106720419671835,2.261833016531315,0.2875865753679526,0.33576458489752214,-27.803566925525885,0.0036579242829815456,5.12902444410163e-6
1.0600273837507594,2.1494423896819597,0.7095063673972575,0.3357664470583685,-27.80436189776533,14.164368738577624,2.261815021870699,0.4,328,14.164400413350517,-0.5793880370490879,2.383050387169519,0.7885665155711228,0.12106709732337775,2.2618332276457975,0.287586425736604,0.33576450558632753,-27.803568913254853,0.0036589813095464457,5.115767778226945e-6
1.0600273689891115,2.1494426693463478,0.7095065163947336,0.33576635831716667,-27.80436395597826,14.16437201366275,2.26181524823904,0.4,329,14.164403473005759,-0.5793882216884431,2.383048271725257,0.7885659262125041,0.12106699194755258,2.261833436594974,0.28758627784570445,0.3357644271793536,-27.80357087886221,0.0036600316379228896,5.102652502717619e-6
1.060027354393785,2.1494429458597937,0.7095066637147011,0.3357662705350911,-27.804365991209902,14.164375259824245,2.2618154723428243,0.4,330,14.164406505256595,-0.5793884039473267,2.38304619202356,0.7885653453743957,0.12106688804963672,2.2618336434045014,0.28758613167342195,0.33576434966559726,-27.803572822601915,0.0036610753039023848,5.089676910296468e-6
