R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.042593080438578,1.1313179073255957,0.8275106211424313,0.10211768869785885,-67.96688511127903,13.956675428468095,1.8351173334034936,0.63,266,13.95680057192459,-0.9909188868673231,1.4364959967470279,0.4114162348472147,0.12000678843517372,1.8351493091101974,0.15556892272976275,0.10209509750873276,0.4325140273403027,-67.96477239217705
1.0425931378136828,1.1313169138793575,0.8275097187265141,0.10211737344743364,-67.96692867186086,13.956653193991386,1.8351185966117285,0.63,267,13.956780007790789,-0.9909195502871327,1.4364871670194561,0.4114141253760364,0.12000627259093957,1.8351505142856537,0.15556816925780606,0.1020949001100855,0.4325146448829465,-67.96480889725129
1.0425932029963552,1.1313157852471345,0.8275087087690558,0.1021170887901693,-67.96697280242518,13.95662801871799,1.83511993391701,0.63,268,13.956756734663797,-0.9909201509544376,1.4364785318923894,0.41141211012500273,0.12000579739820114,1.835151787158728,0.15556745234668265,0.10209473081756933,0.4325152315451887,-67.96484594441664
1.0425932766347301,1.131314510207228,0.82750758196286,0.10211683667766633,-67.96701755679527,13.9565996565295,1.8351213521624725,0.63,269,13.95673052610093,-0.9909206854515182,1.4364700899787965,0.4114101920219798,0.12000536480354115,1.8351531340271676,0.15556677321924553,0.10209459146573975,0.4325157855010673,-67.96488358300414
1.0425933594354282,1.1313130765254444,0.8275063281547054,0.10211661924327718,-67.967062992921,13.956567839180392,1.8351228587907364,0.63,270,13.956701135291913,-0.9909211500380607,1.4364618399595064,0.41140837428907956,0.1200049769379808,1.8351545617392273,0.1555661332126714,0.10209448406023829,0.43251630474686453,-67.96492186614094
1.0425934521688325,1.1313114708637715,0.8275049362686626,0.10211643881784668,-67.96710917324242,13.956532274312949,1.8351244618984126,0.63,271,13.956668293232706,-0.9909215406228246,1.436453780592655,0.41140666046779045,0.12000463613319919,1.835156077743732,0.1555655337875545,0.10209441079260487,0.43251678708489494,-67.96496085108477
1.0425935556748456,1.131309678680735,0.8275033942224365,0.1021162979468281,-67.96715616508615,13.95649264329219,1.8351261702956334,0.63,272,13.956631706733754,-0.9909218527327386,1.4364459107245993,0.41140505444644765,0.12000434493924385,1.8351576901447595,0.15556497653781173,0.10209437405638504,0.4325172301057935,-67.96500059958842
1.042593670869171,1.13130768412269,0.8275016888361081,0.10211619940888846,-67.96720404109742,13.956448598844407,1.835127993571096,0.63,273,13.956591056247682,-0.9909220814792057,1.4364382293022715,0.41140356049023696,0.12000410614386264,1.8351594077613786,0.15556446320147563,0.1020943764646398,0.4325176311691625,-67.9650411782972
1.0425937987501674,1.1313054699052123,0.8274998057325981,0.10211614623612565,-67.96725287971118,13.956399762481311,1.8351299421631524,0.63,274,13.956545993499853,-0.9909222215213709,1.4364307353869161,0.4114021832739454,0.12000392279359905,1.8351612401929385,0.15556399567245843,0.102094420868973,0.4325179873824259,-67.96508265918213
1.0425939404063267,1.1313030171837037,0.827497729229115,0.10211614173602572,-67.96730276566558,13.956345721690258,1.835132027437546,0.63,275,13.95649613890393,-0.9909222670260932,1.4364234281690933,0.4114009279176838,0.12000379821680375,1.835163197890457,0.15556357601338153,0.10209451038019762,0.4325182955777249,-67.96512512001229
1.042594097024431,1.1313003054122164,0.8274954422187858,0.10211618951529657,-67.967353790562,13.956286026869032,1.8351342617724598,0.63,276,13.956441078742545,-0.990922211624337,1.4364163069848035,0.4113998000258299,0.12000373604873021,1.8351652922347232,0.15556320646957184,0.10209464839077008,0.43251855228667196,-67.96516864486986
1.0425942698984563,1.1312973121894325,0.8274929260415974,0.10211629350572081,-67.96740605347568,13.956220187981838,1.8351366586516265,0.63,277,13.956380362091762,-0.9909220483636756,1.4364093713325754,0.41139880572946347,0.12000374025889823,1.8351675356217938,0.15556288948434197,0.10209483859912623,0.4325187537127664,-67.96521332471163
1.0425944604392847,1.1312940130906142,0.8274901603436986,0.10211645799217439,-67.96745966162165,13.956147670910843,1.8351392327663487,0.63,278,13.956313497465727,-0.9909217696565702,1.4364026208913692,0.41139795173260335,0.12000381518092927,1.8351699415566696,0.15556262771568125,0.10209508503605859,0.4325188957012541,-67.96525925798154
1.0425946701853042,1.1312903814842332,0.8274871229240295,0.10211668764296146,-67.96751473108098,13.956067893475096,1.835142000127394,0.63,279,13.956239949155577,-0.9909213672240584,1.43639605553922,0.4113972453625994,0.12000396554508283,1.8351725247560315,0.1555624240545053,0.10209539209327655,0.432518973706195,-67.96530655127866
1.0425949008139768,1.1312863883318565,0.8274837895671453,0.10211698754261526,-67.96757138759315,13.95598022108611,1.8351449781878737,0.63,280,13.95615913323454,-0.9909208320344463,1.4363896753726735,0.41139669462509565,0.12000419651375295,1.835175301261056,0.15556228164462851,0.10209576455429115,0.4325189827544791,-67.96535532008572
1.0425951541544678,1.131282001969703,0.8274801338610047,0.10211736322731076,-67.96762976742025,13.955883962006155,1.8351481859783967,0.63,281,13.956070413198049,-0.9909201542365553,1.43638348072728,0.4113963082640617,0.12000451372022287,1.8351782885614918,0.155562203904652,0.10209620762776209,0.43251891740650356,-67.96540568956414
1.0425954322014368,1.131277187870138,0.8274761269983734,0.10211782072302307,-67.96769001829003,13.955778362171989,1.835151644256012,0.63,282,13.955973095204554,-0.9909193230870338,1.436377472199702,0.41139609582749237,0.12000492331102174,1.8351815057323813,0.155562194551989,0.10209672698343397,0.43251877171319486,-67.96545779542114
1.0425957371301,1.1312719083811513,0.8274717375603755,0.10211836658654735,-67.96775230042508,13.95566259954286,1.8351553756687375,0.63,283,13.955866422879364,-0.990918326871176,1.4363716506723914,0.4113960677395063,0.12000543199228486,1.835184973585078,0.15556225762929235,0.10209732879076983,0.43251853916901634,-67.96551178485639
1.0425960713126974,1.131266122441663,0.8274669312805981,0.10211900794946428,-67.96781678766612,13.955535777927205,1.835159404937834,0.63,284,13.955749571639856,-0.9909171528166467,1.4363660173422088,0.4113962353797371,0.12000604708058751,1.8351887148345312,0.1555623975336013,0.10209801976035997,0.43251821266054846,-67.96556781759497
1.0425964373364953,1.1312597852702342,0.827461670788025,0.10211975256508998,-67.96788366869872,13.95539692023743,1.8351637590604541,0.63,285,13.955621642495345,-0.9909157869994346,1.4363605737548628,0.411396611171107,0.12000677655880433,1.835192754285238,0.15556261904860103,0.10209880718813884,0.43251778441015776,-67.96562606701558
1.0425968380234896,1.1312528480244886,0.8274559153269615,0.10212060885838573,-67.96795314839304,13.955244961116435,1.8351684675358608,0.63,286,13.955481655270328,-0.9909142142412939,1.436355321847456,0.4113972086773174,0.12000762913764476,1.8351971190387875,0.15556292738049035,0.10209969900237716,0.4325172459141612,-67.96568672138258
1.0425972764519766,1.1312452574282221,0.8274496204520081,0.10212158597871676,-67.96802544926817,13.95507873887283,1.8351735626191812,0.63,287,13.95532854119311,-0.9909124179978555,1.436350264001806,0.41139804271169456,0.12000861432363495,1.8352018387266098,0.15556332819810603,0.10210070381332882,0.43251658787473113,-67.96574998519279
1.042597755980196,1.1312369553628454,0.8274427376960908,0.10212269385524936,-67.96810081309351,13.954896986654097,1.835179079607657,0.63,288,13.955161134785145,-0.9909103802364848,1.4363454031114902,0.4113991294594439,0.12000974249447068,1.8352069457724682,0.1555638276781767,0.10210183096530336,0.43251580012450974,-67.96581608064787
1.0425982802722553,1.1312278784194096,0.8274352142095472,0.10212394325466444,-67.96817950264148,13.954698322777759,1.8351850571657515,0.63,289,13.954978164977955,-0.9909080813028013,1.4363407426660049,0.4114004866159776,0.1200110249828821,1.8352124756905084,0.15556443255692437,0.10210309059081127,0.4325148715424539,-67.96588524926614
1.0425988533265829,1.1312179574070511,0.8274269923682968,0.10212534584077802,-67.96826180360817,13.954481240130146,1.8351915376967514,0.63,290,13.954778245374793,-0.9909054997744541,1.4363362868567755,0.41140213354500216,0.12001247417049107,1.835218467425878,0.15556515018977116,0.10210449366631481,0.43251378995894496,-67.9659577536485
1.0425994795071811,1.13120711681317,0.8274180093491182,0.10212691423556043,-67.96834802672093,13.954244094530692,1.835198567769762,0.63,291,13.954559863563588,-0.9909026123001663,1.4363320407137574,0.4114040914617982,0.12001410359370047,1.8352249637461353,0.15556598862170343,0.10210605206898554,0.43251254204732076,-67.96603387941616
1.0426001635779634,1.1311952742104512,0.8274081966706014,0.10212866208233297,-67.96843851005521,13.953985091938955,1.835206198619976,0.63,292,13.954321369368708,-0.9908993934198762,1.4363280102944591,0.41140638365162635,0.12001592806498701,1.835232011700125,0.15556695667275466,0.10210777863505742,0.4325111131951257,-67.9661139373405
1.0426009107405407,1.1311823396044538,0.8273974796962441,0.10213060411244763,-67.96853362158957,13.953702274377674,1.8352144867220086,0.63,293,13.954060961924862,-0.990895815358649,1.4363242029800039,0.41140903574112897,0.12001796381541817,1.8352396631444174,0.1555680640455366,0.10210968722071918,0.4325094873543448,-67.9661982656921
1.0426017266756749,1.131168214718119,0.827385777101201,0.10213275622528648,-67.96863376202809,13.953393504369576,1.8352234945074102,0.63,294,13.953776675385711,-0.9908918477761047,1.4363206279960063,0.41141207605891267,0.12002022866931854,1.8352479754042883,0.1555693214689305,0.10211179277484421,0.43250764683789233,-67.96628723283617
1.0426026175894387,1.1311527921951412,0.8273730002915604,0.10213513555474013,-67.96873936794967,13.953056447735207,1.8352332911717644,0.63,295,13.953466363124717,-0.990887457471122,1.4363172972618776,0.41141553610660897,0.12002274225911318,1.835257012019541,0.15557074088212408,0.10211411140012021,0.4325055720827719,-67.96638124013047
1.0426035902636435,1.131135954730032,0.8273590527998367,0.1021377605620388,-67.96885091531942,13.952688554272843,1.8352439538982672,0.63,296,13.953127679990592,-0.9908826079634979,1.4363142268437865,0.4114194512780192,0.12002552631837672,1.8352668438816426,0.1555723357298349,0.10211666045522053,0.43250324121492717,-67.96648072516118
1.0426046521088264,1.1311175741544133,0.8273438297689517,0.10214065128390618,-67.96896892354287,13.95228703551903,1.835255569942687,0.63,297,13.952758061840473,-0.9908772587999681,1.43631143981904,0.41142386220661564,0.12002860516261862,1.8352775512000128,0.15557412155706138,0.10211945879186776,0.43250062912730247,-67.96658616549584
1.042605811226126,1.131097510370172,0.8273272170294744,0.10214382953162406,-67.96909396076552,13.951848840561286,1.8352682372110336,0.63,298,13.952354703419527,-0.9908713645241818,1.4363089713293127,0.411428816465384,0.12003200628346852,1.8352892239106842,0.15557611664861024,0.10212252701774638,0.43249770740872334,-67.96669808360677
1.0426070764989013,1.1310756097686623,0.8273090904447333,0.10214731903598229,-67.96922664919114,13.95137062142411,1.8352820735511677,0.63,299,13.951914526209084,-0.9908648732541917,1.4363068850367322,0.4114343721535801,0.12003576155210384,1.835301970748616,0.15557834293351872,0.10212588752975608,0.4324944378750273,-67.9668170517697
1.0426084576348473,1.1310517045077966,0.8272893146158453,0.10215114866507993,-67.96936767620355,13.950848701796508,1.8352972113645531,0.63,300,13.951434150298567,-0.9908577190396531,1.4363053254011966,0.41144061314442676,0.12003991173453837,1.8353159133955574,0.15558083177843376,0.102129567388503,0.4324907703920603,-67.96694370256469
