R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039265185399572,1.312700598383051,0.5695566618864537,0.3131312500595568,-68.54703456242261,15.709682395867505,1.575947438521166,0.588,246,15.71029010110757,-0.7174635852330881,2.254350611173958,0.5776003661136588,0.14520128681265146,1.5759636834427952,0.20604835168256355,0.3131082008038557,-68.54619120326748,0.003782750342194246,5.460879035863328e-6
1.039265129201296,1.3127016221528123,0.569557035505305,0.3131308761610961,-68.54705006216967,15.709705667004272,1.5759482093000083,0.588,247,15.710309809557344,-0.717464339824144,2.25434528267105,0.577598865905342,0.145200810730793,1.575964343182786,0.20604788491597137,0.3131079263183802,-68.54620406580592,0.0037888224220901843,5.398084601658321e-6
1.0392650737186373,1.3127026328873708,0.5695574045711572,0.31313050600754594,-68.54706541940035,15.7097286689372,1.5759489702978986,0.588,248,15.710329271752881,-0.7174650846206855,2.254340038512515,0.5775973865899768,0.14520034123274905,1.5759649938199853,0.20604742388791172,0.3131076550634257,-68.54621681189393,0.0037948757664326093,5.336151534948181e-6
1.039265018940039,1.3127036307972215,0.5695577691564989,0.31313013955215485,-68.54708063530009,15.709751405830032,1.5759497216838398,0.588,249,15.710348491746464,-0.7174658197644289,2.2543348775084566,0.5775959278636388,0.14519987821945607,1.5759656355214977,0.2060469685156185,0.313107386994794,-68.54622944246408,0.0038009104041213104,5.275065678323042e-6
1.0392649648541872,1.3127046160884177,0.5695581293322751,0.31312977674887693,-68.54709571105184,15.709773881761063,1.575950463622895,0.588,250,15.710367473503757,-0.7174665453946525,2.254329798486998,0.5775944894275186,0.1451994215936326,1.5759662684503983,0.2060465187177509,0.31310712206899666,-68.54624195844963,0.003806926362800054,5.214813174214271e-6
1.0392649114500054,1.3127055889626909,0.5695584851679303,0.3131294175523594,-68.54711064783568,15.709796100725429,1.5759511962763029,0.588,251,15.71038622090616,-0.717467261648247,2.2543248002939915,0.5775930709878202,0.1451989712597401,1.5759668927658539,0.20604607441436407,0.3131068602432414,-68.54625436078396,0.003812923668866469,5.155380455461813e-6
1.0392648587166484,1.3127065496175676,0.5695588367314492,0.3131290619179304,-68.54712544682845,15.70981806663727,1.5759519198015925,0.588,252,15.710404737753073,-0.7174679686597656,2.2543198817927306,0.5775916722556618,0.14519852712394465,1.5759675086232399,0.20604563552688054,0.3131066014754195,-68.54626665040024,0.0038189023475917313,5.096754240753577e-6
1.0392648066434955,1.3127074982464817,0.569559184089397,0.31312870980158675,-68.54714010920335,15.709839783331873,1.5759526343526917,0.588,253,15.710423027764078,-0.7174686665614707,2.254315041863667,0.5775902929469787,0.14519808909408008,1.5759681161742534,0.2060452019780623,0.3131063457240931,-68.54627882823097,0.003824862423056864,5.038921526411106e-6
1.0392647552201448,1.312708435038884,0.5695595273069578,0.3131283611599825,-68.54715463612965,15.709861254567711,1.5759533400800316,0.588,254,15.710441094581054,-0.7174693554833826,2.254310279404133,0.5775889327824292,0.14519765707961138,1.575968715567022,0.20604477369198354,0.31310609294848246,-68.54629089520759,0.003830803918110678,4.981869576416206e-6
1.0392647044364072,1.3127093601803463,0.5695598664479716,0.31312801595041684,-68.54716902877232,15.709882484028432,1.5759540371306506,0.588,255,15.71045894177026,-0.7174700355533239,2.2543055933280685,0.5775875914873013,0.14519723099159998,1.5759693069462082,0.20604435059400414,0.3131058431084542,-68.54630285226013,0.0038367268544302574,4.925585917805693e-6
1.0392646542823014,1.3127102738526648,0.5695602015749708,0.31312767413082326,-68.54718328829173,15.709903475324786,1.5759547256482902,0.588,256,15.710476572824255,-0.7174707068969648,2.254300982565749,0.5775862687914234,0.14519681074266907,1.5759698904531128,0.20604393261074364,0.3131055961645093,-68.54631470031688,0.0038426312526088934,4.870058334487535e-6
1.0392646047480476,1.312711176233957,0.5695605327492147,0.31312733565975825,-68.54719741584341,15.709924231996492,1.5759554057734908,0.588,257,15.710493991163895,-0.7174713696378667,2.2542964460635235,0.5775849644290753,0.1451963962469704,1.5759704662257714,0.20604351967005607,0.3131053520777714,-68.54632644030404,0.003848517131951613,4.815274857042379e-6
1.0392645558240627,1.3127120674987591,0.5695608600307237,0.31312700049639036,-68.54721141257777,15.709944757514034,1.5759560776436843,0.588,258,15.710511200140164,-0.7174720238975244,2.254291982783554,0.577583678138902,0.14519598742015166,1.575971034399049,0.2060431117010051,0.31310511080997555,-68.54633807314545,0.003854384510615791,4.761223758073662e-6
1.0392645075009561,1.3127129478181179,0.5695611834783115,0.31312666860048965,-68.54722527963982,15.70996505528042,1.5759567413932807,0.588,259,15.71052820303594,-0.7174726697954079,2.2542875917035556,0.5775824096638301,0.14519558417932485,1.575971595104733,0.20604270863383992,0.31310487232345696,-68.54634959976221,0.0038602334057049065,4.707893549858432e-6
1.0392644597695226,1.31271381735968,0.5695615031496173,0.3131263399324173,-68.54723901816892,15.709985128632871,1.5759573971537555,0.588,260,15.710545003067827,-0.717473307449003,2.2542832718165493,0.5775811587509846,0.14519518644303533,1.5759721484716198,0.20604231039997176,0.31310463658114,-68.54636102107253,0.0038660638329680334,4.6552729704503786e-6
1.0392644126207398,1.3127146762877782,0.5695618191011349,0.313126014453115,-68.54725262929865,15.710004980844467,1.57595804505373,0.588,261,15.710561603387767,-0.71747393697385,2.2542790221306106,0.5775799251516088,0.14519479413123174,1.575972694625601,0.2060419169319508,0.3131044035465277,-68.54637233799141,0.0038718758070921218,4.603350984308111e-6
1.0392643660457626,1.3127155247635174,0.5695621313882445,0.3131256921240956,-68.54726611415657,15.710024615125725,1.5759586852190537,0.588,262,15.710578007084756,-0.7174745584835838,2.2542748416686265,0.5775787086209855,0.14519440716523674,1.575973233689746,0.20604152816344376,0.31310417318369105,-68.54638355143042,0.0038776693416751554,4.552116776157185e-6
1.0392643200359177,1.3127163629448542,0.5695624400652396,0.3131253729074325,-68.54727947386395,15.710044034626184,1.5759593177728795,0.588,263,15.710594217186364,-0.7174751720899698,2.254270729468056,0.5775775089183603,0.14519402546771834,1.5759737657843824,0.20604114402921184,0.3131039454572591,-68.5463946622974,0.0038834444489480673,4.501559739213661e-6
1.039264274582702,1.3127171909866768,0.5695627451853558,0.3131250567657506,-68.54729270953568,15.710063242435838,1.575959942835739,0.588,264,15.710610236660306,-0.7174757779029427,2.254266684580695,0.5775763258068659,0.145193648962662,1.5759742910271706,0.20604076446508932,0.3131037203324084,-68.54640567149636,0.0038892011400121357,4.451669478609375e-6
1.0392642296777757,1.3127180090408812,0.5695630468007968,0.31312474366221654,-68.54730582228012,15.710082241586647,1.5759605605256142,0.588,265,15.71062606841598,-0.7174763760306402,2.2542627060724425,0.5775751590534488,0.14519327757534356,1.5759748095331811,0.20604038940796277,0.3131034977748537,-68.54641657992724,0.0038949394247905205,4.402435799660952e-6
1.039264185312959,1.3127188172564457,0.5695633449627614,0.31312443356052955,-68.54731881319884,15.710101035053908,1.575961170958008,0.588,266,15.71064171530585,-0.7174769665794397,2.254258793023073,0.5775740084287977,0.1451929112323027,1.5759753214149657,0.20604001879575035,0.3131032777508377,-68.54642738848567,0.0039006593119508977,4.3538487065137255e-6
1.0392641414802286,1.3127196157795027,0.5695636397214678,0.31312412642491233,-68.54733168338662,15.710119625757637,1.5759617742460101,0.588,267,15.710657180126875,-0.7174775496539922,2.254254944526014,0.5775728737072727,0.14519254986131713,1.5759758267826256,0.20603965256738196,0.31310306022712225,-68.54643809806286,0.00390636080894503,4.305898393884263e-6
1.0392640981717145,1.3127204047534076,0.569563931126179,0.3131238222201022,-68.54734443393117,15.710138016563873,1.5759623705003636,0.588,268,15.7106724656219,-0.7174781253572553,2.2542511596881227,0.5775717546668365,0.1451921933913773,1.5759763257438808,0.20603929066277965,0.31310284517097875,-68.54644870954543,0.003912043922166828,4.2585752494485875e-6
1.0392640553796941,1.3127211843188074,0.5695642192252256,0.31312352091134227,-68.54735706591318,15.710156210286005,1.575962959829528,0.588,269,15.710687574480962,-0.7174786937905263,2.2542474376294717,0.5775706510889876,0.14519184175266192,1.5759768184041345,0.2060389330228386,0.313102632550179,-68.54645922381523,0.003917708656625871,4.211869839269635e-6
1.0392640130965909,1.312721954613707,0.5695645040660294,0.313123222464373,-68.54736958040603,15.710174209685974,1.5759635423397387,0.588,270,15.710702509342534,-0.7174792550534743,2.254243777483134,0.5775695627586941,0.14519149487651395,1.5759773048665358,0.20603857958940824,0.31310242233298663,-68.54646964174921,0.003923355016188474,4.165772911223141e-6
1.0392639713149694,1.3127227157735304,0.5695647856951253,0.31312292684542364,-68.54738197847581,15.710192017475505,1.5759641181350674,0.588,271,15.710717272794854,-0.7174798092441707,2.254240178394975,0.5775684894643293,0.14519115269541719,1.5759777852320407,0.20603823030527432,0.31310221448814807,-68.54647996421929,0.003928983003413697,4.120275385838333e-6
1.039263930027533,1.3127234679311846,0.569565064158183,0.3131226340212043,-68.54739426118122,15.710209636317275,1.575964687317479,0.588,272,15.710731867377046,-0.7174803564591202,2.2542366395234446,0.577567430997609,0.14519081514297358,1.575978259599472,0.2060378851141409,0.3131020089848844,-68.54649019209226,0.003934592619675282,4.075368357107669e-6
1.0392638892271193,1.3127242112171191,0.5695653395000279,0.31312234395889754,-68.54740642957339,15.710227068826077,1.5759652499868861,0.588,273,15.710746295580362,-0.717480896793291,2.2542331600393766,0.5775663871535298,0.1451904821538807,1.5759787280655753,0.20603754396061297,0.3131018057928825,-68.54650032622963,0.003940183864991155,4.031043081974447e-6
1.0392638489066983,1.3127249457593828,0.5695656117646617,0.3131220566261506,-68.54741848469594,15.710244317569895,1.575965806241204,0.588,274,15.71076055984929,-0.7174814303401429,2.2542297391257864,0.5775653577303084,0.14519015366391017,1.5759791907250742,0.20603720679017926,0.31310160488228733,-68.54651036748754,0.003945756738154777,3.987290983533431e-6
1.0392638090593687,1.3127256716836821,0.5695658809952816,0.31312177199106767,-68.54743042758479,15.71026138507099,1.5759663561764006,0.588,275,15.710774662582654,-0.7174819571916565,2.2542263759776793,0.5775643425293233,0.1451898296098865,1.5759796476707255,0.2060368735491959,0.3131014062236937,-68.5465203167167,0.003951311236695323,3.944103642864268e-6
1.039263769678354,1.312726389113435,0.5695661472342995,0.3131214900222023,-68.5474422592682,15.710278273806965,1.5759668998865475,0.588,276,15.710788606134706,-0.717482477438361,2.2542230698018546,0.5775633413550567,0.14518950992966626,1.5759800989933688,0.2060365441848698,0.31310120978813843,-68.5465301747622,0.003956847356707235,3.901472793481227e-6
1.0392637307570016,1.3127270981698236,0.5695664105233613,0.31312121068854987,-68.54745398076659,15.710294986211762,1.5759674374638695,0.588,277,15.710802392816156,-0.717482991169361,2.254219819816719,0.5775623540150379,0.14518919456211787,1.5759805447819784,0.20603621864524294,0.3131010155470927,-68.54653994246355,0.0039623650931035585,3.859390325210651e-6
1.0392636922887781,1.3127277989718469,0.5695666709033635,0.31312093395954027,-68.54746559309267,15.710311524676646,1.57596796899879,0.588,278,15.710816024895207,-0.7174834984723635,2.254216625252097,0.577561380319788,0.14518888344710187,1.5759809851237103,0.20603589687917664,0.3131008234724543,-68.54654962065457,0.003967864439373287,3.8178482728219005e-6
1.039263654267267,1.3127284916363706,0.5695669284144719,0.31312065980503073,-68.5474770972512,15.710327891551179,1.5759684945799777,0.588,279,15.710829504598506,-0.7174839994337036,2.254213485349053,0.5775604200827662,0.14518857652545178,1.575981420103951,0.2060355788363365,0.3131006335365406,-68.54655921016328,0.003973345387586337,3.776838815303858e-6
1.0392636166861673,1.3127291762781754,0.569567183096138,0.3131203881952988,-68.54748849423913,15.71034408914414,1.57596901429439,0.588,280,15.710842834112112,-0.71748449413837,2.2542103993597062,0.5775594731203164,0.145188273738955,1.5759818498063616,0.2060352644671772,0.31310044571208084,-68.54656871181184,0.003978807928536453,3.7363542773067195e-6
1.0392635795392886,1.3127298530100049,0.5695674349871155,0.3131201191010354,-68.54749978504542,15.71036011972444,1.5759695282273167,0.588,281,15.71085601558246,-0.7174849826700302,2.2542073665470572,0.5775585392516153,0.14518797503033462,1.5759822743129228,0.20603495372292832,0.3131002599722095,-68.54657812641656,0.003984252051517318,3.6963871186752898e-6
1.0392635428205508,1.3127305219426113,0.5695676841254763,0.31311985249333807,-68.54751097065112,15.710375985521992,1.5759700364624205,0.588,282,15.71086905111721,-0.7174854651110544,2.254204386184814,0.5775576182986218,0.14518768034323143,1.5759826937039776,0.20603464655557965,0.3131000762904589,-68.54658745478781,0.0039896777444683035,3.656929933184397e-6
1.0392635065239804,1.3127311831848008,0.5695679305486264,0.31311958834370435,-68.5475220520293,15.710391688728574,1.575970539081778,0.588,283,15.710881942786171,-0.7174859415425394,2.2542014575572202,0.5775567100860275,0.14518738962218633,1.575983108058272,0.20603434291786765,0.3130998946407526,-68.54659669772998,0.00399508499389793,3.617975449078656e-6
1.039263470643708,1.3127318368434753,0.5695681742933202,0.31311932662402503,-68.54753303014508,15.710407231498667,1.5759710361659185,0.588,284,15.710894692622114,-0.7174864120443318,2.254198579958888,0.5775558144412074,0.14518710281262323,1.5759835174529968,0.2060340427632614,0.31309971499739875,-68.54660585604141,0.004000473784784159,3.579516522846081e-6
1.0392634351739671,1.312732483023677,0.5695684153956757,0.3131190673065783,-68.54754390595552,15.71042261595026,1.5759715277938608,0.588,285,15.710907302621644,-0.7174868766950512,2.254195752694633,0.5775549311941729,0.14518681986083223,1.5759839219638248,0.20603374604594957,0.3130995373350833,-68.54661493051442,0.0040058441006270255,3.541546137502561e-6
1.0392634001090908,1.312733121828629,0.5695686538911888,0.3131188103640226,-68.54755468040973,15.710437844165632,1.5759720140431526,0.588,286,15.710919774745964,-0.7174873355721118,2.254192975079311,0.5775540601775244,0.14518654071395326,1.57598432166495,0.20603345272082704,0.3130993616288637,-68.54662392193528,0.004011195923477493,3.504057401372585e-6
1.0392633654435093,1.312733753359772,0.5695688898147471,0.31311855576939135,-68.54756535444884,15.71045291819213,1.5759724949899019,0.588,287,15.710932110921714,-0.7174877887517447,2.254190246437659,0.5775532012264065,0.14518626531996023,1.5759847166291232,0.2060331627434824,0.3130991878541627,-68.54663283108407,0.0040165292336738585,3.4670435400135534e-6
1.0392633311717492,1.3127343777168088,0.5695691232006427,0.31311830349608644,-68.54757592900587,15.710467840042918,1.575972970708816,0.588,288,15.71094431304167,-0.717488236309019,2.2541875661041413,0.5775523541784622,0.1451859936276452,1.5759851069276887,0.20603287607018525,0.3130990159867619,-68.54664165873483,0.004021844010135566,3.430497901627476e-6
1.0392632972884304,1.3127349949977378,0.5695693540825862,0.31311805351787214,-68.54758640500596,15.71048261169768,1.5759734412732311,0.588,289,15.71095638296553,-0.7174886783178629,2.2541849334227906,0.5775515188737899,0.14518572558660311,1.575985492630617,0.20603259265787394,0.3130988460027958,-68.54665040565544,0.004027140230116949,3.3944139478125802e-6
1.039263263788264,1.312735605298891,0.569569582493719,0.3131178058088698,-68.5475967833662,15.71049723510336,1.5759739067551475,0.588,290,15.710968322520642,-0.7174891148510838,2.25418234774706,0.5775506951548997,0.14518546114721712,1.5759858738065406,0.20603231246414364,0.313098677878746,-68.5466590726076,0.00403241786921804,3.3587852542387274e-6
1.0392632306660512,1.31273620871497,0.5695698084666257,0.31311756034355154,-68.54760706499566,15.710511712174817,1.5759743672252593,0.588,291,15.710980133502687,-0.7174895459803885,2.254179808439674,0.5775498828666719,0.14518520026064347,1.5759862505227844,0.2060320354472345,0.3130985115914351,-68.54666766034688,0.004037676901461751,3.323605509157683e-6
1.0392631979166804,1.312736805339081,0.569570032033346,0.31311731709673524,-68.54761725079554,15.710526044795534,1.5759748227529873,0.588,292,15.710991817676339,-0.7174899717764025,2.2541773148724795,0.5775490818563156,0.1451849428787978,1.5759866228453985,0.20603176156602027,0.3130983471180211,-68.54667616962269,0.004042917299098937,3.288868508620555e-6
1.0392631655351257,1.3127373952627688,0.5695702532253863,0.3131170760435784,-68.54762734165902,15.710540234818225,1.5759752734065053,0.588,293,15.711003376776,-0.7174903923086898,2.2541748664263057,0.5775482919733281,0.14518468895434064,1.5759869908391881,0.2060314907799969,0.31309818443599174,-68.54668460117828,0.004048139032655957,3.2545681530033984e-6
1.0392631335164453,1.3127379785760482,0.5695704720737317,0.3131168371595733,-68.54763733847136,15.710554284065513,1.5759757192527726,0.588,294,15.711014812506399,-0.717490807645771,2.2541724624908204,0.5775475130694554,0.1451844384406642,1.575987354567743,0.20603122304927166,0.31309802352315913,-68.54669295575071,0.004053342070918081,3.220698449261536e-6
1.0392631018557799,1.3127385553674384,0.5695706886088563,0.3131166004205413,-68.54764724210992,15.71056819433052,1.5759761603575593,0.588,295,15.71102612654323,-0.7174912178551419,2.254170102464392,0.5775467449986535,0.14518419129187868,1.5759877140934675,0.2060309583345522,0.3130978643576542,-68.54670123407091,0.004058526380947487,3.1872535071846036e-6
1.0392630705483497,1.3127391257239935,0.5695709028607346,0.31311636580262786,-68.54765705344415,15.710581967377484,1.5759765967854744,0.588,296,15.71103732053377,-0.7174916230032915,2.254167785753951,0.5775459876170506,0.14518394746279936,1.5759880694776074,0.20603069659713602,0.3130977069179213,-68.54670943686367,0.0040636919278197,3.1542275334412974e-6
1.0392630395894544,1.312739689731332,0.5695711148588515,0.3131161332822974,-68.54766677333568,15.710595604942338,1.5759770285999934,0.588,297,15.71104839609748,-0.7174920231557194,2.25416551177486,0.5775452407829089,0.14518370690893384,1.5759884207802772,0.20603043779890023,0.31309755118271343,-68.5467175648476,0.004068838674832939,3.1216148343300105e-6
1.039263008974471,1.312740247473667,0.5695713246322126,0.3131159028363283,-68.54767640263829,15.710609108733296,1.5759774558634825,0.588,298,15.711059354826599,-0.7174924183769535,2.254163279950776,0.5775445043565898,0.1451834695864694,1.5759887680604872,0.20603018190229122,0.31309739713108664,-68.54672561873524,0.004073966583374531,3.0894098129812047e-6
1.0392629786988516,1.312740799033836,0.5695715322093549,0.3131156744418076,-68.54768594219794,15.710622480431402,1.5759778786372236,0.588,299,15.711070198286686,-0.7174928087305665,2.2541610897135276,0.5775437782005162,0.14518323545226092,1.5759891113761682,0.20602992887031485,0.3130972447423953,-68.54673359923295,0.0040790756128703445,3.057606966740256e-6
1.0392629487581229,1.3127413444933282,0.5695717376183549,0.31311544807612673,-68.54769539285287,15.71063572169107,1.5759782969814398,0.588,300,15.711080928017207,-0.7174931942791924,2.25415894050298,0.5775430621791386,0.1451830044638187,1.5759894507841976,0.20602967866652663,0.31309709399628705,-68.54674150704109,0.004084165720775354,3.0262008841443706e-6
1.0392629191478833,1.312741883932312,0.5695719408868397,0.3131152237169766,-68.54770475543354,15.71064883414062,1.5759787109553176,0.588,301,15.711091545532042,-0.7174935750845433,2.254156831766916,0.5775423561589009,0.14518277657929707,1.5759897863404222,0.20602943125502235,0.31309694487269824,-68.54674934285386,0.004089236862430696,2.995186243478279e-6
1.039262889863803,1.3127424174296616,0.5695721420419952,0.3131150013423426,-68.54771403076273,15.7106618193828,1.5759791206170308,0.588,302,15.711102052320037,-0.717493951207424,2.254154762960909,0.5775416600082057,0.14518255175748254,1.5759901180996834,0.20602918660042846,0.3130967973518489,-68.54675710735944,0.004094288991189261,2.964557813856003e-6
1.039262860901621,1.3127429450629837,0.5695723411105753,0.3131147809305004,-68.54772321965555,15.710674678995277,1.5759795260237626,0.588,303,15.711112449845487,-0.7174943227077492,2.254152733548203,0.577540973597382,0.14518232995778288,1.5759904461158376,0.2060289446678932,0.31309665141423826,-68.54676480123999,0.004099322058161525,2.9343104476870787e-6
1.0392628322571458,1.3127434669086422,0.5695725381189104,0.3131145624600114,-68.54773232291953,15.710687414531144,1.5759799272317265,0.588,304,15.711122739548674,-0.7174946896445573,2.254150742999595,0.5775402967986527,0.14518211114021598,1.5759907704417817,0.20602870542307752,0.31309650704064024,-68.54677242517165,0.004104336012461022,2.904439087802782e-6
1.0392628039262513,1.3127439830417837,0.5695727330929165,0.3131143459097181,-68.54774134135455,15.710700027519383,1.5759803242961896,0.588,305,15.711132922846332,-0.7174950520760264,2.254148790793315,0.5775396294861027,0.14518189526539915,1.5759910911294717,0.20602846883214618,0.3130963642120988,-68.5467799798246,0.0041093308007797875,2.8749387550958954e-6
1.0392627759048778,1.3127444935363608,0.5695729260581025,0.31311413125874005,-68.54775027575299,15.71071251946535,1.5759807172714897,0.588,306,15.711143001132108,-0.7174954100594878,2.2541468764149144,0.5775389715356479,0.14518168229453857,1.5759914082299458,0.2060282348617594,0.31309622290992384,-68.54678746586308,0.004114306367662708,2.84580455632359e-6
1.0392627481890298,1.312744998465156,0.5695731170395795,0.31311391848646936,-68.54775912689972,15.710724891851218,1.5759811062110582,0.588,307,15.711152975777061,-0.7174957636514415,2.2541449993571496,0.5775383228250047,0.14518147218941901,1.5759917217933435,0.2060280034790641,0.31309608311568665,-68.54679488394534,0.004119262655295959,2.8170316774308004e-6
1.0392627207747744,1.3127454978998054,0.5695733060620674,0.3131137075725667,-68.54776789557216,15.710737146136433,1.5759814911674392,0.588,308,15.711162848130073,-0.7174961129075695,2.254143159119874,0.5775376832336597,0.14518126491239372,1.5759920318689264,0.20602777465168598,0.31309594481121583,-68.54680223472384,0.004124199603488215,2.788615383008244e-6
1.039262693658241,1.3127459919108198,0.5695734931499035,0.3131134984969571,-68.54777658254032,15.710749283758126,1.575981872192306,0.588,309,15.711172619518326,-0.71749645788275,2.2541413552099265,0.5775370526428407,0.14518106042637455,1.5759923385050973,0.20602754834772108,0.313095807978593,-68.54680951884511,0.00412911714958835,2.7605510149836414e-6
1.0392626668356189,1.312746480567607,0.5695736783270492,0.3131132912398259,-68.5477851885668,15.710761306131573,1.575982249336483,0.588,310,15.711182291247699,-0.7174967986310699,2.254139587141025,0.5775364309354881,0.1451808586948223,1.575992641749419,0.20602732453572814,0.31309567260014903,-68.54681673694989,0.004134015228468816,2.7328339918542404e-6
1.0392626403031573,1.3127469639384939,0.5695738616170983,0.31311308578161495,-68.54779371440696,15.710773214650581,1.5759826226499611,0.588,311,15.711191864603212,-0.7174971352058394,2.2541378544336608,0.5775358179962261,0.14518065968173724,1.5759929416486318,0.20602710318472056,0.3130955386584598,-68.54682388967315,0.004138893772494575,2.705459806656353e-6
1.0392626140571635,1.3127474420907466,0.5695740430432832,0.31311288210301846,-68.54780216080881,15.710785010687902,1.575982992181916,0.588,312,15.711201340849438,-0.7174974676596043,2.254136156614994,0.5775352137113353,0.14518046335164972,1.575993238248673,0.20602688426415888,0.3130954061363423,-68.54683097764406,0.00414375271135706,2.6784240255213004e-6
1.0392625880940016,1.3127479150905903,0.5695742226284819,0.31311268018497956,-68.54781052851317,15.710796695595622,1.5759833579807254,0.588,313,15.711210721230866,-0.7174977960441584,2.2541344932187535,0.5775346179687255,0.1451802696696113,1.5759935315946927,0.20602666774394335,0.3130952750168509,-68.54683800148611,0.004148591972094372,2.6517222855998956e-6
1.0392625624100924,1.3127483830032303,0.5695744003952253,0.31311248000868613,-68.54781881825366,15.710808270705549,1.5759837200939855,0.588,314,15.711220006972319,-0.7174981204105565,2.254132863785134,0.5775340306579093,0.14518007860118565,1.575993821731072,0.20602645359440652,0.3130951452832736,-68.5468449618171,0.0041534114790494105,2.6253502966406123e-6
1.0392625370019108,1.3127488458928702,0.5695745763657037,0.31311228155556736,-68.54782703075678,15.710819737329594,1.5759840785685264,0.588,315,15.711229199279352,-0.7174984408091262,2.2541312678607004,0.5775334516699755,0.1451798901124399,1.5759941087014384,0.206026241786306,0.3130950169191281,-68.5468518592492,0.0041582111536958635,2.599303835531041e-6
1.0392625118659864,1.3127493038227311,0.5695747505617723,0.3131120848072902,-68.54783516674193,15.710831096760131,1.5759844334504294,0.588,316,15.71123829933857,-0.71749875728948,2.2541297049982876,0.5775328808975637,0.1451797041699361,1.5759943925486826,0.20602603229081756,0.31309488990815854,-68.54685869438897,0.004162990914679374,2.5735787483271815e-6
1.0392624869989016,1.3127497568550708,0.5695749230049589,0.3131118897457555,-68.54784322692151,15.710842350270362,1.5759847847850403,0.588,317,15.711247308318033,-0.7174990699005271,2.254128174756908,0.5775323182348392,0.14517952074072288,1.5759946733149732,0.2060258250795281,0.31309476423433147,-68.54686546783742,0.004167750677747486,2.548170948629043e-6
1.0392624623972904,1.3127502050512,0.5695750937164692,0.313111696353095,-68.54785121200091,15.710853499114652,1.575985132616987,0.588,318,15.711256227367597,-0.7174993786904851,2.2541266767016563,0.5775317635774684,0.14517933979232717,1.5759949510417732,0.20602562012442888,0.31309463988183284,-68.54687218019005,0.004172490355580022,2.52307641541499e-6
1.039262438057838,1.3127506484715021,0.5695752627171925,0.3131115046116674,-68.54785912267857,15.71086454452889,1.5759854769901906,0.588,319,15.711265057619245,-0.7174996837068904,2.2541252104036182,0.577531216822594,0.14517916129274613,1.5759952257698542,0.2060254173979089,0.3130945168350642,-68.54687883203684,0.004177209857806365,2.498291191282058e-6
1.0392624139772793,1.3127510871754486,0.5695754300277084,0.31311131450405544,-68.5478669596461,15.710875487730815,1.5759858179478832,0.588,320,15.711273800187458,-0.7174999849966105,2.254123775439778,0.5775306778688123,0.14517898521043954,1.5759954975393096,0.20602521687274838,0.31309439507863956,-68.5468854239624,0.004181909090842346,2.473811382851433e-6
1.0392623901523987,1.3127515212216165,0.5695755956682919,0.3131111260130621,-68.54787472358824,15.710886329920339,1.575986155532619,0.588,321,15.711282456169496,-0.7175002826058537,2.254122371392933,0.5775301466161488,0.14517881151432166,1.5759957663895712,0.20602501852211239,0.3130942745973818,-68.5468919565459,0.004186587957931357,2.4496331587381668e-6
1.039262366580029,1.312751950667705,0.569575759658919,0.31311093912170795,-68.54788241518291,15.710897072279868,1.5759864897862894,0.588,322,15.711291026645766,-0.7175005765801807,2.254120997851603,0.5775296229660359,0.14517864017375406,1.5759960323594209,0.20602482231954447,0.3130941553763199,-68.5468984303612,0.0041912463589992835,2.4257527505881746e-6
1.0392623432570498,1.3127523755705506,0.5695759220192725,0.31311075381322756,-68.54789003510137,15.710907715974619,1.5759868207501357,0.588,323,15.711299512680121,-0.7175008669645144,2.2541196544099456,0.5775291068212904,0.14517847115853796,1.575996295487005,0.20602462823896067,0.3130940374006852,-68.54690484597678,0.004195884190590234,2.402166449333905e-6
1.0392623201803877,1.3127527959861434,0.5695760827687468,0.31311057007106624,-68.54789758400815,15.710918262152918,1.5759871484647616,0.588,324,15.711307915320132,-0.7175011538031502,2.25411834066767,0.5775285980860917,0.14517830443890709,1.575996555809847,0.2060244362546433,0.3130939206559086,-68.54691120395596,0.004200501345738774,2.3788706061411463e-6
1.039262297347014,1.312753211969643,0.5695762419264534,0.31311038787887746,-68.54790506256117,15.710928711946488,1.5759874729701466,0.588,325,15.711316235597437,-0.717501437139766,2.2541170562299575,0.5775280966659593,0.14517813998552043,1.5759968133648599,0.2060242463412352,0.3130938051276173,-68.54691750485678,0.004205097713832019,2.3558616264995797e-6
1.0392622747539462,1.3127536235753912,0.5695763995112259,0.31311020722051947,-68.54791247141179,15.710939066470766,1.5759877943056575,0.588,326,15.711324474528002,-0.7175017170174325,2.254115800707375,0.5775276024677327,0.1451779777694554,1.5759970681883597,0.20602405847373384,0.3130936908016323,-68.5469237492321,0.0042096731808017335,2.3331359795144543e-6
1.0392622523982449,1.3127540308569285,0.5695765555416246,0.31311002808005256,-68.54791981120478,15.710949326825164,1.5759881125100608,0.588,327,15.711332633112425,-0.7175019934786223,2.2541145737157984,0.5775271153995502,0.14517781776220096,1.5759973203160766,0.20602387262748567,0.31309357766396445,-68.54692993762973,0.004214227628696178,2.310690187396203e-6
