R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0420189211582267,1.141346733112171,0.7072696951521495,0.20951722913465454,-68.92889384760277,13.556674395569242,1.7803557588876542,0.29999982106711487,258,13.556585313130444,-0.7910386333204522,2.8234482247788724,0.768926695887709,0.2223215147463439,1.7804655235005513,0.2807811729320355,0.20951716381623522,0.45230222691457933,-68.92530609177864
1.0420189226109182,1.1413467075182966,0.7072696042785424,0.20951727870434395,-68.9288882251451,13.556676525393836,1.780355710641647,0.29999983001375913,259,13.556587442836426,-0.7910383368937414,2.823453482142462,0.7689275650961115,0.22232177051280133,1.7804654822976247,0.2807813151601665,0.20951721452300234,0.4523019820247736,-68.92530068333369
1.0420189237477424,1.1413466874894524,0.7072695187864586,0.20951732644485632,-68.92888264628519,13.556678745669394,1.7803556588112186,0.29999983851307116,260,13.556589656934307,-0.7910380469696148,2.823458680593586,0.7689284213881208,0.2223220215235183,1.7804654375756344,0.2807814544655045,0.2095172634656908,0.4523017409262513,-68.92529531809483
1.0420189245435345,1.1413466734690008,0.7072694390840604,0.2095173722221974,-68.92887710850808,13.556681066277436,1.7803556031967234,0.29999984658741763,261,13.556591964859825,-0.7910377638316012,2.8234638203510385,0.7689292645307401,0.22232226762867327,1.7804653891487365,0.28078159074161557,0.2095173105165765,0.4523015036465047,-68.92528999365466
1.0420189249710046,1.1413466659377471,0.7072693656129448,0.20951741589073553,-68.92887160917181,13.556683497917046,1.7803555435738612,0.29999985425804676,262,13.556594376824522,-0.7910374877882171,2.823468901616769,0.7689300942669134,0.22232250866456782,1.7804653368074952,0.28078172387303907,0.2095173555368935,0.4523012702216487,-68.92528470748638
1.0420189250005396,1.141346665417415,0.7072692988513466,0.2095174572920599,-68.92886614549283,13.556686052181455,1.780355479691797,0.2999998615451444,263,13.5565969038886,-0.7910372191753096,2.823473924575118,0.7689309103133923,0.22232274445236522,1.7804652803170993,0.2807818537344515,0.20951739837574673,0.45230104069706645,-68.92527945692979
1.04201892459999,1.1413466724744286,0.7072692393176195,0.2095174962537381,-68.92886071452996,13.55668874164141,1.7803554112710922,0.2999998684678872,264,13.55659955804023,-0.7910369583585981,2.8234788893920664,0.7689317123584319,0.22232297479672342,1.780465219415403,0.28078198018976247,0.20951743886892868,0.4523008151281218,-68.92527423917603
1.042018923734435,1.1413466877240286,0.7072691875740204,0.2095175325879629,-68.92885531316708,13.556691579935942,1.780355338001436,0.2999998750444928,265,13.556602352281915,-0.7910367057364351,2.8234837962144956,0.7689325000593021,0.2223231994843125,1.7804651538107754,0.2807821030911356,0.209517476837631,0.45230059358094515,-68.9252690512511
1.0420189223659289,1.141346711834754,0.7072691442308254,0.2095175660900781,-68.92884993809422,13.556694581871218,1.780355259539161,0.2999998812922682,266,13.556605300724527,-0.7910364617428035,2.8234886451694665,0.7689332730395965,0.22232341828220603,1.780465083179745,0.2807822222779296,0.20951751208704122,0.4523003761332987,-68.92526388999788
1.0420189204532238,1.1413467455333213,0.7072691099508073,0.20951759653697238,-68.92884458578708,13.556697763528232,1.780355175504519,0.29999988722765475,267,13.556608418689724,-0.7910362268505736,2.823493436363516,0.7689340308863218,0.22232363093613527,1.7804650071644148,0.2807823375755501,0.20951754440481385,0.45230016287552927,-68.92525875205655
1.042018917951468,1.1413467896099383,0.7072690854541082,0.20951762368532859,-68.92883925248476,13.556701142380092,1.7803550854787002,0.29999989286627204,268,13.556611722821525,-0.7910360015750435,2.8234981698819794,0.7689347731467493,0.2223238371685939,1.7804649253696343,0.2807824487942064,0.209517573559404,0.45229995391161576,-68.92525363384343
1.0420189148118786,1.141346844924092,0.7072690715235429,0.20951764726971533,-68.92883393416534,13.556704737419842,1.7803549890005694,0.2999998982229584,269,13.556615231207868,-0.7910357864777875,2.8235028457883398,0.7689354993250037,0.2223240366767797,1.7804648373599017,0.28078255572756333,0.20951759929825106,0.45229974936032047,-68.92524853152779
1.0420189109813807,1.141346912410854,0.707269069010373,0.20951766700050575,-68.92882862651943,13.556708569299719,1.7803548855630946,0.29999990331181053,270,13.55661896351306,-0.7910355821708414,2.8235074641236064,0.7689362088783716,0.22232422913035826,1.780464742655974,0.2807826581512795,0.20951762134579824,0.45229954935645406,-68.92524344100663
1.0420189064022214,1.1413469930877478,0.7072690788405943,0.2095176825616079,-68.92882332492138,13.556712660482933,1.7803547746094395,0.29999990814621996,271,13.556622941122116,-0.7910353893212556,2.823512024905732,0.7689369012132972,0.22232441416903323,1.7804646407311577,0.28078275582142165,0.2095176394013329,0.4522993540522638,-68.92523835787729
1.0420189010115422,1.1413470880622363,0.7072691020217847,0.20951769360798925,-68.92881802439774,13.556717035409084,1.780354655528692,0.29999991273890897,272,13.556627187298078,-0.7910352086560489,2.8235165281290633,0.7689375756810448,0.2223245913999048,1.7804645310072509,0.2807828484727435,0.20951765313663068,0.45229916361895806,-68.92523327740747
1.0420188947409166,1.1413471985398747,0.7072691396505649,0.2095176997629758,-68.92881271959307,13.55672172067449,1.7803545276511858,0.29999991710196355,273,13.55663172735349,-0.7910350409676005,2.823520973763834,0.768938231572991,0.22232476039459753,1.7804644128501017,0.2807829358168182,0.20951766219338613,0.45229897824837817,-68.92522819450261
1.0420188875158465,1.1413473258332032,0.7072691929207264,0.20951770061530556,-68.92880740473238,13.556726745228765,1.7803543902433876,0.29999992124686536,274,13.556636588837335,-0.7910348871195201,2.8235253617556877,0.7689388681155153,0.22232492068613613,1.7804642855647514,0.28078301754000934,0.209517666180409,0.4522987981548328,-68.92522310367036
1.0420188792552116,1.141347471371436,0.7072692631320904,0.20951769571591353,-68.92880207358046,13.556732140589157,1.7803542425022985,0.29999992518452206,275,13.556641801738854,-0.7910347480530419,2.8235296920252466,0.7689394844644518,0.22232507176554567,1.7804641483901158,0.28078309330126705,0.2095176646705653,0.4522986235771093,-68.92521799898171
1.0420188698706698,1.1413476367110256,0.7072693517001621,0.20951768457442302,-68.9287967193973,13.556737941074259,1.780354083549325,0.299999928925296,276,13.55664739870979,-0.7910346247939883,2.8235339644676913,0.7689400796990589,0.22232521307815073,1.780464000493163,0.2807831627297325,0.20951765719743956,0.45229845478067915,-68.92521287402865
1.0420188592660027,1.141347823547184,0.7072694601666584,0.20951766665531732,-68.92879133488947,13.556744184058926,1.7803539124235677,0.2999999324790312,277,13.556653415306767,-0.7910345184603613,2.823538178952363,0.7689406528154593,0.2223253440195445,1.7804638409625362,0.28078322542213247,0.2095176432516925,0.45229829206011607,-68.92520772187798
1.0420188473364038,1.1413480337264434,0.7072695902109846,0.20951764137376186,-68.92878591215707,13.556750910252296,1.780353728074462,0.2999999358550796,278,13.556659890255672,-0.7910344302706174,2.823542335322346,0.768941202719499,0.22232546393119657,1.7804636688015623,0.2807832809399439,0.2095176222770864,0.45229813574174677,-68.92520253502083
1.0420188339677003,1.141348269260364,0.7072697436627535,0.20951760809104492,-68.92878044263584,13.556758164001117,1.7803535293537047,0.29999993906232564,279,13.556666865740068,-0.7910343615526947,2.823546433394011,0.7689417282189634,0.22232557209566325,1.780463482920579,0.28078332880630674,0.209517593666148,0.4522979861865567,-68.92519730531757
1.0420188190355042,1.1413485323404824,0.7072699225154429,0.20951756610960348,-68.9287749170338,13.556765993620745,1.7803533150063846,0.2999999421092094,280,13.556674387715928,-0.791034313753864,2.8235504729564562,0.768942228015084,0.22232566773136186,1.7804632821285062,0.2807833685026579,0.2095175567554365,0.45229784379337584,-68.92519202393764
1.0420188024042858,1.1413488253546316,0.7072701289412955,0.20951751466759672,-68.92876932526218,13.5567744517564,1.7803530836612198,0.2999999450037489,281,13.556682506255132,-0.7910342884514872,2.823554453770789,0.7689427006932548,0.2223257499868632,1.7804630651235698,0.28078339946505926,0.20951751082038111,0.4522977090023711,-68.9251866812938
1.042018783926364,1.1413491509047557,0.7072703653075869,0.20951745293298749,-68.92876365635983,13.556783595777572,1.7803528338197978,0.2999999477535614,282,13.556691275920501,-0.791034287364773,2.8235583755691427,0.7689431447128688,0.22232581793465264,1.780462830483074,0.28078342108018534,0.20951745506965105,0.45229758229887607,-68.92518126697034
1.0420187634408007,1.1413495118263641,0.7072706341943839,0.2095173799970906,-68.92875789841075,13.556793488208811,1.7803525638446767,0.2999999503658834,283,13.556700756175378,-0.7910343123676359,2.823562238053299,0.7689435583961679,0.2223258705643017,1.780462576652094,0.2807834326809324,0.20951738863901795,0.45229746421759043,-68.92517576964461
1.042018740772195,1.1413499112097911,0.7072709384139436,0.20951729486754342,-68.92875203845374,13.556804197200362,1.7803522719461928,0.2999999528475892,284,13.556711011831155,-0.7910343655027737,2.823566040892733,0.7689439399159789,0.22232590677498373,1.7804623019309374,0.2807834335416053,0.20951731058466883,0.4522973553471871,-68.9251701770011
1.042018715729365,1.1413503524234314,0.7072712810319107,0.2095171964606538,-68.92874606238365,13.556815797042727,1.7803519561677736,0.2999999552052097,285,13.556722113536518,-0.7910344489970986,2.8235697837218305,0.7689442872821863,0.22232592536725748,1.7804620044611859,0.28078342287262686,0.20951721987592667,0.4522972563353669,-68.92516447563766
1.042018688103903,1.1413508391391651,0.7072716653904908,0.2095170835930807,-68.92873995484345,13.556828368729503,1.7803516143695088,0.29999995744494923,286,13.556734138312613,-0.7910345652786761,2.8235734661359504,0.7689445983267592,0.2223259250340277,1.7804616822100803,0.28078339981470857,0.20951711538733608,0.4522971678944071,-68.9251586509627
1.042018657668599,1.1413513753601876,0.7072720951338018,0.20951695497280332,-68.92873369910585,13.556842000573592,1.7803512442096636,0.2999999595727018,287,13.55674717013895,-0.7910347169953509,2.8235770876858615,0.7689448706871044,0.22232590435057575,1.780461332952952,0.2807833634324023,0.20951699589007208,0.45229709080725516,-68.92515268708283
1.0420186241757068,1.1413519654515123,0.7072725742356234,0.20951680918934115,-68.92872727694372,13.556856788882481,1.7803508431237305,0.2999999615940667,288,13.556761300595475,-0.7910349070352739,2.823580647869925,0.7689451017874674,0.2223258617635308,1.7804609542533147,0.2807833127069373,0.20951686004263573,0.45229702593422405,-68.92514656667956
1.0420185873550465,1.14135261417344,0.7072731070298022,0.20951664470319226,-68.92872066848803,13.556872838699194,1.7803504083004908,0.29999996351436337,289,13.556776629567077,-0.791035138549588,2.823584146123128,0.7689452888180137,0.22232579557862064,1.7804605434401162,0.2807832465282172,0.2095167063808058,0.45229697422035503,-68.92514027087431
1.0420185469119163,1.1413533267183313,0.7072736982436034,0.20951645983446948,-68.928713852072,13.556890264616568,1.7803499366543847,0.2999999653386452,290,13.556793266017806,-0.7910354149775942,2.82358758180166,0.7689454287111065,0.22232570394699971,1.7804600975814835,0.2807831636858132,0.20951653330682715,0.4522969367035215,-68.92513377908011
1.042018502524797,1.141354108751091,0.7072743530343562,0.20951625275072433,-68.92870680405964,13.556909191673876,1.780349424793257,0.29999996707171295,291,13.556811328843365,-0.7910357400748245,2.8235909541610726,0.7689455181141128,0.22232558484988624,1.7804596134540782,0.2807830628587276,0.20951633907782521,0.45229691452335896,-68.92512706883878
1.0420184538428165,1.1413549664538098,0.707275077029815,0.2095160214539537,-68.92869949865738,13.556929756346578,1.7803488689802218,0.2999999687181273,292,13.556830947812157,-0.7910361179446048,2.823594262324919,0.7689455533577646,0.2223254360811433,1.7804590875068695,0.28078294260360553,0.2095161217934424,0.4522969089311208,-68.92512011564169
1.0420184004829516,1.1413559065751044,0.707275876372792,0.20951576376676315,-68.92869190770612,13.556952107642374,1.7803482650879587,0.2999999702822209,293,13.556852264607356,-0.7910365530739948,2.823597505238706,0.7689455304185843,0.22232525522727428,1.7804585158177209,0.2807828013409038,0.2095158793826714,0.452296921300574,-68.92511289273216
1.0420183420269276,1.1413569364847322,0.7072767577708345,0.20951547731758596,-68.9286840004515,13.556976408319851,1.7803476085431817,0.2999999717681099,294,13.556875433985489,-0.7910370503755251,2.8236006816001837,0.7689454448729616,0.22232503964402686,1.7804578940406584,0.2807826373382346,0.20951560958979082,0.4522969531400797,-68.92510537088708
1.04201827801779,1.1413580642340244,0.7072777285521494,0.209515159524593,-68.92867574328919,13.55700283625044,1.7803468942583651,0.2999999731797044,295,13.556900625071227,-0.7910376152372547,2.8236037897498742,0.7689452918387577,0.22232478642831308,1.7804572173410431,0.28078244868954105,0.20951530995905876,0.4522970061059844,-68.9250975181747
1.0420182079561322,1.1413592986223557,0.7072787967299564,0.20951480757714244,-68.92866709948113,13.55703158595084,1.780346116547034,0.29999997452071914,296,13.556928022814107,-0.7910382535862993,2.8236068274882755,0.7689450658962715,0.2223244923830436,1.7804564803151652,0.2807822332874518,0.20951497781708137,0.45229708201763935,-68.92508929968501
1.0420181312960721,1.1413606492680708,0.7072799710800821,0.2095144184099287,-68.92865802883759,13.557062870323515,1.7803452690186006,0.2999999757946832,297,13.556957829642926,-0.7910389719786466,2.823609791740497,0.768944760969547,0.22232415396966815,1.7804556768904383,0.28078198878241223,0.20951461024827858,0.45229718287413134,-68.92508067722747
1.0420180474413834,1.1413621266766365,0.7072812612444065,0.20951398865600307,-68.9286484873573,13.557096922663582,1.7803443444487668,0.29999997700494907,298,13.556990267373012,-0.791039777751976,2.8236126778376596,0.7689443701130978,0.22232376723387232,1.780454800202437,0.2807817125098461,0.20951420405040055,0.4522973108755341,-68.92507160898906
1.042017955743846,1.1413637422697707,0.7072826779058498,0.20951351450524042,-68.92863842681197,13.557133999047842,1.7803433346300617,0.2999999781547016,299,13.557025579476175,-0.7910406793820492,2.8236154775614204,0.7689438849998779,0.22232332765208593,1.7804538424531218,0.2807814013139201,0.20951375560059343,0.4522974684439014,-68.92506204913953
1.0420178555143564,1.1413655081896987,0.7072842332261725,0.2095129911069897,-68.92862779425064,13.55717438144495,1.7803422302303569,0.29999997924696653,300,13.557064034034411,-0.7910416876920243,2.82361817209853,0.7689432941481413,0.22232282965484035,1.780452794776629,0.2807810509148018,0.209513260289983,0.45229765826766977,-68.92505194736059
