R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0420190642514566,1.141344212065779,0.7072659473645118,0.20951865922248447,-68.92875683312336,13.55668813861673,1.7803542120586877,0.3,266,13.556603367262982,-0.791030456767229,2.823574598838117,0.7689489546629021,0.22232836633399705,1.780464338559704,0.2807852523937245,0.20951872346830985,0.4522960147477641,-68.9251775194558
1.0420190624920032,1.1413442430641874,0.7072659174481402,0.20951868622612357,-68.92875266698351,13.556690848979635,1.7803541504721094,0.3,267,13.556606029852313,-0.7910302592093966,2.8235786576301316,0.7689495895292022,0.22232854420268358,1.7804642789297,0.2807853454624117,0.20951875076559373,0.45229584870745143,-68.92517344952628
1.0420190602722499,1.1413442821722546,0.7072658953632609,0.20951871056957574,-68.92874851318449,13.556693712337356,1.7803540845517232,0.3,268,13.556608840778866,-0.7910300695456043,2.823582667709283,0.7689502115303084,0.22232871681489894,1.78046421510123,0.28078543522001426,0.20951877546478448,0.4522956858124433,-68.92516939224704
1.0420190575547683,1.14134433004941,0.707265881702769,0.20951873205212201,-68.92874436879329,13.556696743278257,1.7803540139187632,0.3,269,13.556611814203851,-0.7910298882080559,2.823586629188159,0.7689508202910499,0.2223288839375311,1.7804641467064692,0.28078552150836733,0.2095187973711751,0.4522955261680615,-68.92516534476998
1.0420190542987795,1.1413443874141034,0.7072658771133747,0.20951875045401638,-68.92874023064682,13.556699957685973,1.780353938159903,0.3,270,13.556614965545862,-0.7910297156695388,2.8235905421590615,0.7689514153983196,0.222329045315337,1.7804640733440489,0.28078560415475706,0.2095188162715774,0.45229536989186125,-68.92516130402382
1.0420190504598532,1.1413444550491145,0.7072658823004461,0.209518765534738,-68.92873609532988,13.556703372856738,1.7803538568241766,0.3,271,13.556618311594773,-0.7910295524470004,2.8235944066936627,0.7689519963979451,0.22232920066903328,1.7804639945760692,0.2807856829706792,0.20951883193262455,0.45229521711475074,-68.92515726669282
1.0420190459895802,1.1413445338073425,0.7072658980332881,0.20951877703108293,-68.92873195915102,13.556707007627336,1.7803537694196205,0.3,272,13.556621870635949,-0.7910293991054426,2.8235982228426852,0.7689525627912902,0.22232934969321907,1.780463909924838,0.2807857577504896,0.20951884409891816,0.4522950679822179,-68.9251532291933
1.042019040835212,1.1413446246181145,0.7072659251508986,0.20951878465508073,-68.92872781811636,13.556710882514608,1.7803536754096023,0.3,273,13.55662566258567,-0.791029256262166,2.823601990635606,0.7689531140315641,0.2223294920541153,1.7804638188693087,0.2807858282699377,0.209518852491005,0.45229492265567317,-68.92514918764819
1.0420190349392724,1.1413447284940668,0.7072659645682431,0.20951878809171984,-68.92872366790075,13.556715019867589,1.7803535742088135,0.3,274,13.556629709138829,-0.7910291245913934,2.823605710080383,0.7689536495198097,0.22232962738710368,1.7804637208411898,0.2807858942845723,0.2095188568031681,0.45229478131391987,-68.92514513785909
1.042019028239131,1.141344846538646,0.7072660172830982,0.20951878699646406,-68.92871950381648,13.556719444033442,1.7803534651788877,0.3,275,13.556634033930003,-0.791029004829308,2.8236093811632084,0.7689541686005424,0.22232975529404686,1.780463615220692,0.28078595552800734,0.20951885670101497,0.45229464415476434,-68.92514107527587
1.0420190206665387,1.1413449799542885,0.707266084383513,0.20951878099254095,-68.92871532077898,13.556724181538428,1.7803533476236095,0.3,276,13.556638662709148,-0.7910288977795469,2.823613003848271,0.7689546705570064,0.22232987534036963,1.7804635013318784,0.2807860117100361,0.20951885181884464,0.4522945113967787,-68.9251369949634
1.0420190121471216,1.141345130051343,0.7072661670559488,0.20951876966798158,-68.92871111326933,13.556729261285328,1.780353220783674,0.3,277,13.556643623533239,-0.7910288043191895,2.8236165780775266,0.7689551546060088,0.22232998705187804,1.7804633784375752,0.280786062514578,0.20951884175677252,0.45229438328123167,-68.92513289156513
1.0420190025998282,1.1413452982578012,0.7072662665941578,0.20951875257238872,-68.92870687529344,13.556734714768812,1.7803530838309438,0.3,278,13.55664894697535,-0.7910287254052912,2.823620103770456,0.7689556198922939,0.2223300899112919,1.7804632457338003,0.2807861075974437,0.20951882607759217,0.4522942600742025,-68.92512875926349
1.0420189919363279,1.1413454861299153,0.7072663844088689,0.20951872921340892,-68.92870260033735,13.556740576310448,1.7803529358621564,0.3,279,13.5566546663528,-0.7910286620820114,2.823623580823777,0.7689560654824056,0.2223301833544624,1.7804631023436523,0.28078614658389917,0.20951880430334935,0.4522941420688968,-68.92512459173646
1.0420189800603517,1.1413456953637842,0.7072665220383595,0.209518699052882,-68.92869828131825,13.556746883315173,1.7803527758920124,0.3,280,13.55666081797612,-0.7910286154883964,2.823627009111088,0.7689564903579872,0.22233026676624304,1.7804629473106035,0.28078617906600944,0.20951877591160256,0.4522940295881828,-68.92512038211012
1.0420189668669766,1.1413459278079974,0.7072666811599922,0.20951866150263931,-68.92869391053124,13.55675367655125,1.7803526028455774,0.3,281,13.556667441420837,-0.7910285868668809,2.8236303884823664,0.7689568934084551,0.22233033947597983,1.7804627795911225,0.28078620459973935,0.2095187403313427,0.45229392298737087,-68.92511612290684
1.0420189522418406,1.1413461854774436,0.7072668636028114,0.20951861591992013,-68.92868947959084,13.556761000455955,1.7803524155499093,0.3,282,13.556674579824238,-0.7910285775725805,2.8236337187632663,0.7689572734229738,0.22233040075257932,1.7804625980465474,0.2807862227017842,0.20951869693854186,0.4522938226572581,-68.92511180598864
1.0420189360602867,1.1413464705683893,0.7072670713612992,0.20951856160237367,-68.92868497936723,13.556768903469473,1.7803522127248044,0.3,283,13.556682280209497,-0.7910285890834582,2.823636999754099,0.7689576290816494,0.22233044979910993,1.7804624014341035,0.28078623284610105,0.20951864505129944,0.4522937290274669,-68.92510742249516
1.0420189181864288,1.141346785474957,0.7072673066104032,0.20951849778261258,-68.92868039991636,13.55677743839973,1.7803519929725449,0.3,284,13.556690593839871,-0.7910286230114564,2.823640231228356,0.7689579589458415,0.22233048574688385,1.78046218839695,0.28078623446010453,0.2095185839245529,0.45229364257010424,-68.92510296277595
1.0420188984721284,1.14134713280714,0.7072675717219601,0.2095184236222833,-68.92867573040364,13.556786662821265,1.7803517547664889,0.3,285,13.55669957660592,-0.7910286811147015,2.823643412930578,0.7689582614474726,0.22233050764895868,1.780461957453105,0.28078622692048555,0.2095185127443191,0.45229356380377606,-68.92509841631632
1.0420188767558762,1.1413475154105093,0.7072678692826542,0.2095183382056174,-68.92867095902021,13.556796639511585,1.7803514964383118,0.3,286,13.556709289449117,-0.7910287653109019,2.823646544573311,0.7689585348771947,0.22233051447298782,1.78046170698306,0.2807862095486025,0.20951843062143177,0.45229349329799173,-68.92509377165608
1.0420188528615686,1.1413479363877925,0.7072682021136619,0.20951824053243157,-68.92866607289147,13.556807436928889,1.78035121616366,0.3,287,13.55671979882563,-0.7910288776920831,2.8236496258327843,0.768958777371232,0.22233050509333455,1.7804614352158532,0.2807861816053833,0.2095183365847428,0.45229343167799935,-68.92508901630077
1.0420188265971633,1.1413483991225217,0.7072685732921609,0.20951812951054438,-68.92866105797674,13.5568191297356,1.7803509119458985,0.3,288,13.556731177214585,-0.7910290205408257,2.82365265634281,0.768958986896678,0.2223304782823479,1.7804611402132948,0.28078614228566173,0.20951822957375785,0.45229337963009775,-68.92508413662422
1.0420187977532092,1.1413489073049787,0.7072689861748958,0.2095180039475866,-68.92865589895912,13.556831799372825,1.7803505815975493,0.3,289,13.556743503675747,-0.7910291963482134,2.8236556356862024,0.7689591612349606,0.2223304327006731,1.7804608198519487,0.28078609071184996,0.209518108430682,0.4522933379074761,-68.92507911776171
1.0420187661012268,1.14134946496071,0.7072694444240304,0.20951786254218793,-68.92865057912488,13.556845534691648,1.7803502227188783,0.3,290,13.55675686446241,-0.791029407833743,2.8236585633826947,0.7689592979630921,0.2223303668864372,1.7804604718023471,0.28078602592681745,0.20951797189185992,0.45229330733663964,-68.92507394349279
1.0420187313919278,1.141350076481908,0.7072699520355528,0.20951770387453206,-68.92864508023061,13.556860432648248,1.7803498326729092,0.3,291,13.556771353696217,-0.7910296579675307,2.8236614388718073,0.7689593944321798,0.22233027924309853,1.7804600935047414,0.28078594688579933,0.20951781857860194,0.4522932888244889,-68.92506859611244
1.0420186933532507,1.1413507466620223,0.7072705133705611,0.20951752639627647,-68.92863938235725,13.556876599071197,1.7803494085559044,0.3,292,13.556787074112096,-0.791029949995279,2.823664261488234,0.7689594477424284,0.22233016802567224,1.780459682140448,0.28078585244708,0.20951764698739278,0.45229328336613145,-68.92506305628926
1.0420186516881904,1.1413514807340066,0.7072711331898575,0.20951732841981696,-68.92863346374904,13.55689414951108,1.7803489471619984,0.3,293,13.556804137883072,-0.7910302874666969,2.823667030425685,0.7689594547134677,0.22233003132491558,1.7804592345975279,0.2807857413610661,0.20951745547946302,0.45229329205351565,-68.92505730290925
1.0420186060723964,1.141352284412653,0.7072718166924474,0.20951710810682167,-68.92862730063551,13.556913210185066,1.7803484449402638,0.3,294,13.556822667537277,-0.7910306742684958,2.823669744682147,0.7689594118481039,0.22232986704883897,1.7804587474291205,0.28078561225713505,0.20951724226965046,0.45229331608500123,-68.92505131290294
1.0420185561515127,1.1413531639414356,0.7072725695588707,0.20951686345575737,-68.9286208670341,13.556933919032394,1.780347897941946,0.3,295,13.55684279698265,-0.7910311146639376,2.8236724029739237,0.7689593152862622,0.22232967290052782,1.7804582168022445,0.28078546362720297,0.20951700541428278,0.45229335677596433,-68.92504506105381
1.0420185015382561,1.1413541261440343,0.7072733980010405,0.20951659228753586,-68.92861413453038,13.556956426901747,1.780347301755047,0.3,296,13.556864672659596,-0.7910316133429858,2.82367500359212,0.7689591607427073,0.222329446350389,1.7804576384343251,0.28078529380393236,0.20951674279723673,0.45229341557068853,-68.92503851978499
1.0420184418092948,1.1413551784793317,0.7072743088222836,0.2095162922255782,-68.9286070720317,13.556980898899491,1.7803466514231505,0.3,297,13.55688845484984,-0.791032175493121,2.8236775441393824,0.7689589434136187,0.2223291845987342,1.7804570075144452,0.28078510092855336,0.20951645211058495,0.4522934940556025,-68.9250316589201
1.0420183765022437,1.141356329094352,0.7072753094972647,0.2095159606597476,-68.92859964548859,13.557007515943628,1.7803459413454426,0.3,298,13.556914319184864,-0.7910328069196577,2.8236800209657553,0.7689586578088881,0.22232888451727403,1.7804563186063638,0.28078488289358056,0.20951613081961706,0.4522935939760823,-68.92502444541292
1.0420183051143581,1.1413575868473127,0.7072764083068727,0.20951559463781402,-68.92859181757312,13.557036476612494,1.7803451651614661,0.3,299,13.55694245844035,-0.7910335143260372,2.823682427632818,0.7689582973497053,0.2223285425283917,1.7804555655367404,0.2807846372043018,0.20951577605762345,0.4522937172530236,-68.9250168430351
1.0420182271110232,1.1413589611580626,0.7072776146749723,0.20951519040709263,-68.92858354729562,13.557067999548554,1.7803443156420233,0.3,300,13.556973084869021,-0.7910343062646157,2.823684749376785,0.7689578529748006,0.22232815423038324,1.7804547412893432,0.28078436048140937,0.2095153841815851,0.45229386601785615,-68.92500881200435
