R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039261473886256,1.3127682141493529,0.5695797438505368,0.3131101112657462,-68.54827067238399,15.71116304952679,1.575995393424483,0.588,374,15.71154010855373,-0.7175127245539559,2.2540056083351256,0.5775034329666604,0.14517073760103244,1.576004308217756,0.2060180122052727,0.31309003585717965,-68.54712364594037,0.0029135983804818586,1.471545100622073e-7
1.039261459618353,1.3127684740886083,0.5695798553350763,0.3131099596797362,-68.54827513700016,15.711170646504772,1.5759956207620112,0.588,375,15.711545933863338,-0.7175128863564209,2.2540055322190344,0.577503199990322,0.14517065425836972,1.5760044804268842,0.20601788991508085,0.31308996003727807,-68.54712809793284,0.0029245713447742542,1.4045853079726493e-7
1.0392614454908395,1.3127687314702612,0.5695799658370234,0.31310980919567405,-68.54827955617878,15.711178182900312,1.5759958461718677,0.588,376,15.711551708733039,-0.7175130461107206,2.25400547121664,0.57750297110492,0.14517057219499235,1.576004651020449,0.20601776887210582,0.3130898849657049,-68.54713251232465,0.0029354659492429273,1.3390210746250876e-7
1.0392614315022226,1.3127689863215124,0.5695800753661624,0.3131096598037694,-68.54828393028583,15.711185659297845,1.575996069675273,0.588,377,15.711557433689375,-0.7175132038398953,2.254005425123092,0.577502746260986,0.14517049139566487,1.5760048200175105,0.20601764906277828,0.313089810634645,-68.54713688950015,0.0029462819833363254,1.274839942437471e-7
1.0392614176510317,1.3127692386691454,0.5695801839321255,0.31310951149435867,-68.54828825968293,15.711193076272837,1.5759962912932297,0.588,378,15.711563109250678,-0.7175133595666595,2.254005393736251,0.5775025254097205,0.1451704118453632,1.576004987436908,0.20601753047371119,0.3130897370363922,-68.54714122984093,0.002957019220802965,1.2120298195506725e-7
1.0392614039358194,1.312769488539527,0.5695802915443935,0.3131093642579043,-68.54829254472742,15.711200434391762,1.5759965110465286,0.588,379,15.711568735927106,-0.7175135133134057,2.254005376856657,0.577502308502986,0.14517033352927247,1.5760051532972679,0.20601741309169802,0.31308966416334827,-68.5471455337259,0.0029676774192872696,1.150578948813521e-7
1.0392613903551613,1.3127697359586095,0.5695803982122952,0.313109218084995,-68.54829678577231,15.711207734212126,1.575996728955758,0.588,380,15.711574314220663,-0.7175136651022052,2.2540053742874924,0.5775020954932992,0.14517025643278494,1.576005317617009,0.20601729690371076,0.31308959200802294,-68.54714980153135,0.002978256320074917,1.0904759452199947e-7
1.0392613769076553,1.3127699809519306,0.569580503945008,0.3131090729663454,-68.54830098316651,15.71121497628245,1.5759969450413096,0.588,381,15.711579844625241,-0.7175138149548108,2.254005385834552,0.5775018863338245,0.14517018054149805,1.5760054804143502,0.2060171818968982,0.31308952056303324,-68.54715403363107,0.0029887556476302294,1.0317097683939595e-7
1.0392613635919226,1.312770223544615,0.5695806087515566,0.3131089288927959,-68.54830513725476,15.711222161142238,1.575997159323388,0.588,382,15.711585327626608,-0.7175139628926585,2.254005411306206,0.5775016809783666,0.14517010584121245,1.5760056417073174,0.20601706805858416,0.3130894498211033,-68.54715823039638,0.0029991751093313866,9.742697446903896e-8
1.0392613504066062,1.3127704637613729,0.5695807126408123,0.31310878585531304,-68.54830924837772,15.71122928932196,1.5759973718220186,0.588,383,15.71159076370243,-0.7175141089368686,2.254005450513371,0.5775014793813642,0.14517003231793021,1.5760058015137495,0.206016955376266,0.3130893797750641,-68.54716239219619,0.0030095143949436056,9.181455374248691e-8
1.0392613373503727,1.3127707016265007,0.5695808156214937,0.31310864384498943,-68.54831331687211,15.711236361342987,1.5759975825570554,0.588,384,15.71159615332223,-0.7175142531082477,2.254005503269476,0.5775012814978838,0.1451699599578532,1.5760059598513072,0.20601684383761285,0.31308931041785354,-68.54716651939712,0.003019773176404878,8.633271991957486e-8
1.039261324421911,1.3127709371638787,0.5695809177021631,0.3131085028530445,-68.54831734307066,15.711243377717569,1.5759977915481904,0.588,385,15.71160149694742,-0.7175143954272891,2.2540055693904333,0.5775010872836137,0.14516988874738146,1.5760061167374793,0.20601673343046434,0.3130892417425161,-68.54717061236359,0.003029951107277501,8.098051236202917e-8
1.0392613116199334,1.3127711703969718,0.5695810188912283,0.31310836287082416,-68.54832132730228,15.711250338948728,1.575997998814962,0.588,386,15.711606795031251,-0.7175145359141741,2.254005648694606,0.5775008966948576,0.1451698186731116,1.5760062721895904,0.2060166241428291,0.3130891737422033,-68.54717467145787,0.003040047822465252,7.575700931462701e-8
1.0392612989431749,1.3127714013488252,0.5695811191969382,0.3131082238898026,-68.54832526989209,15.711257245530208,1.5759982043767646,0.588,387,15.711612048018765,-0.717514674588772,2.2540057410027767,0.5775007096885298,0.14516974972183563,1.5760064262248092,0.20601651596288342,0.3130891064101737,-68.54717869704015,0.0030500629377002947,7.066132592048185e-8
1.039261286390393,1.3127716300420635,0.5695812186273834,0.3131080859015818,-68.54832917116153,15.711264097946358,1.5759984082528586,0.588,388,15.711617256346782,-0.7175148114706414,2.254005846138122,0.5775005262221499,0.14516968188053966,1.576006578860156,0.20601640887897021,0.31308903973979313,-68.54718268946876,0.0030599960491087697,6.56926130482368e-8
1.0392612739603693,1.3127718564988868,0.569581317190493,0.31310794889789345,-68.5483330314284,15.711270896672037,1.5759986104623795,0.588,389,15.711622420443813,-0.7175149465790291,2.254005963926178,0.577500346253837,0.14516961513640259,1.5760067301125111,0.2060163028795977,0.31308897372453537,-68.54718664910004,0.003069846732798773,6.085006153195674e-8
1.0392612616519088,1.312772080741067,0.569581414894032,0.3131078128705996,-68.54833685100704,15.71127764217248,1.5759988110243492,0.588,390,15.711627540730005,-0.7175150799328706,2.254006094194815,0.5775001697423058,0.1451695494767953,1.576006879998623,0.20601619795343842,0.3130889083579827,-68.54719057628867,0.0030796145444497835,5.613290162980528e-8
1.0392612494638402,1.3127723027899434,0.5695815117456001,0.3131076778116938,-68.5483406302083,15.711284334903143,1.5759990099576857,0.588,391,15.71163261761705,-0.7175152115507892,2.2540062367742077,0.5774999966468619,0.1451694848892797,1.5760070285351186,0.2060160940893284,0.3130888436338263,-68.54719447138761,0.0030892990187642057,5.154040194145305e-8
1.0392612373950159,1.312772522666418,0.5695816077526276,0.31310754371330296,-68.54834436933976,15.71129097530957,1.5759992072812163,0.588,392,15.711637651508106,-0.7175153414510951,2.254006391496807,0.5774998269273979,0.1451694213616079,1.5760071757385106,0.2060159912762661,0.31308877954586745,-68.54719833474833,0.0030988996689441995,4.707186967866277e-8
1.0392612254443128,1.312772740390949,0.5695817029223726,0.31310741056768865,-68.54834806870572,15.711297563827179,1.5759994030136875,0.588,393,15.711642642797651,-0.7175154696517844,2.254006558197313,0.5774996605443888,0.1451693588817218,1.5760073216252075,0.20601588950341193,0.3130887160880184,-68.54720216672081,0.0031084159863063844,4.272665422859829e-8
1.0392612136106325,1.3127729559835446,0.5695817972619175,0.3131072783672494,-68.54835172860746,15.711304100881092,1.5759995971737784,0.588,394,15.711647591871401,-0.7175155961705373,2.2540067367126486,0.5774994974588897,0.14516929743775242,1.5760074662115247,0.20601578876008744,0.31308865325430363,-68.54720596765372,0.0031178474397175306,3.850414557507369e-8
1.0392612018929022,1.3127731694637554,0.5695818907781649,0.31310714710452225,-68.54835534934323,15.711310586885885,1.5759997897801141,0.588,395,15.71165249910613,-0.717515721024716,2.254006926881929,0.5774993376325315,0.14516923701801968,1.5760076095136935,0.20601568903577486,0.3130885910388609,-68.54720973789459,0.003127193475099549,3.440377691464234e-8
1.0392611902900741,1.312773380850666,0.5695819834778333,0.3131070167721856,-68.54835893120841,15.711317022245364,1.575999980851278,0.588,396,15.711657364869527,-0.7175158442313624,2.2540071285464394,0.5774991810275186,0.14516917761103224,1.5760077515478723,0.20601559032011676,0.3130885294359432,-68.5472134777898,0.0031364535148457077,3.042502425059923e-8
1.0392611788011266,1.3127735901628856,0.5695820753674521,0.3131068873630617,-68.54836247449572,15.711323407352275,1.5760001704058275,0.588,397,15.71166218952002,-0.7175159658071957,2.254007341549606,0.5774990276066266,0.14516911920548753,1.5760078923301586,0.20601549260291563,0.3130884684399201,-68.54721718768485,0.0031456269572281755,2.656740594187926e-8
1.039261167425065,1.3127737974185376,0.5695821664533568,0.3131067588701194,-68.54836597949526,15.71132974258802,1.5760003584623086,0.588,398,15.71166697340657,-0.7175160857686081,2.2540075657369716,0.5774988773331996,0.14516906179027197,1.5760080318765997,0.2060153958741338,0.31308840804528004,-68.54722086792447,0.003154713175956462,2.2830486807640326e-8
1.0392611561609213,1.3127740026352481,0.5695822567416824,0.31310663128647753,-68.54836944649476,15.711336028322334,1.5760005450392718,0.588,399,15.711671716868457,-0.7175162041316626,2.2540078009561686,0.5774987301711489,0.1451690053544612,1.576008170203206,0.2060153001238935,0.3130883482466322,-68.54722451885272,0.003163711519463722,1.9213876774047995e-8
1.0392611450077565,1.3127742058301342,0.5695823462383581,0.31310650460540834,-68.54837287577965,15.711342264912918,1.5760007301552899,0.588,400,15.71167642023502,-0.717516320912087,2.254008047056893,0.5774985860849515,0.14516894988732085,1.576008307325964,0.2060152053424768,0.3130882890387089,-68.54722814081323,0.0031726213103886584,1.5717233715898383e-8
1.0392611339646594,1.3127744070197884,0.5695824349490998,0.3131063788203413,-68.5483762676333,15.711348452705058,1.5760009138289737,0.588,401,15.711681083825445,-0.71751643612527,2.2540083038908807,0.5774984450396488,0.14516889537830713,1.57600844326085,0.20601511152032603,0.31308823041636846,-68.54723173414929,0.003181441844942719,1.2340263997847899e-8
1.0392611230307485,1.3127746062202652,0.5695825228794023,0.31310625392486746,-68.54837962233724,15.711354592031206,1.5760010960789939,0.588,402,15.711685707948389,-0.7175165497862563,2.2540085713118807,0.5774983070008465,0.145168841817068,1.5760085780238449,0.20601501864804406,0.31308817237459796,-68.5472352992041,0.00319017239218339,9.082721797788705e-9
1.0392611122051734,1.3127748034470643,0.5695826100345325,0.313106129912744,-68.54838294017127,15.711360683210525,1.5760012769240983,0.588,403,15.711690292901748,-0.7175166619097396,2.254008849175631,0.5774981719347144,0.14516878919344411,1.5760087116309482,0.20601492671639493,0.3130881149085165,-68.54723883632087,0.003198812193523604,5.9444152863005095e-9
1.0392611014871147,1.3127749987151112,0.5695826964195188,0.313106006777899,-68.54838622141376,15.71136672654838,1.5760014563831344,0.588,404,15.71169483897225,-0.7175167725100566,2.2540091373398323,0.5774980398079868,0.1451687374974706,1.5760088440981967,0.20601483571630463,0.31308805801337863,-68.54724234584315,0.003207360461969712,2.9252045066437343e-9
1.0392610908757853,1.3127751920387392,0.569582782039143,0.3131058845144374,-68.54838946634182,15.711372722335817,1.5760016344750718,0.588,405,15.711699346435106,-0.7175168816011793,2.2540094356641225,0.5774979105879626,0.1451686867193785,1.576008975441679,0.2060147456388619,0.31308800168457823,-68.54724582811488,0.003215816381360178,2.500250236893331e-11
1.0392610803704325,1.3127753834316673,0.5695828668979298,0.3131057631166463,-68.54839267523158,15.71137867084896,1.5760018112190262,0.588,406,15.711703815553594,-0.7175169891967074,2.254009744010054,0.5774977842425082,0.14516863684959683,1.5760091056775558,0.20601465647531939,0.31308794591765277,-68.54724928348077,0.003224179105819417,-2.756220127036125e-9
1.0392610699703377,1.3127755729069777,0.5695829510001343,0.313105642579002,-68.5483958483585,15.711384572348395,1.5760019866342843,0.588,407,15.711708246578603,-0.717517095309859,2.254010062241065,0.5774976607400574,0.1451685878787548,1.5760092348220776,0.20601456821709493,0.3130878907082877,-68.54725271228641,0.003232447758847106,-5.418435767447785e-9
1.0392610596748195,1.312775760477089,0.5695830343497318,0.31310552289617644,-68.54839898599752,15.711390427078491,1.5760021607403312,0.588,408,15.711712639748171,-0.7175171999534613,2.2540103902224553,0.5774975400496154,0.1451685397976845,1.576009362891606,0.20601448085577304,0.31308783605232154,-68.54725611487864,0.0032406214327936806,-7.961555505092168e-9
1.039261049483234,1.3127759461537318,0.5695831169504032,0.3131054040630451,-68.54840208842356,15.71139623526665,1.5760023335568787,0.588,409,15.71171699528693,-0.7175173031399398,2.254010727821362,0.5774974221407609,0.14516849259742345,1.5760094899026353,0.20601439438310662,0.3130877819457513,-68.54725949160569,0.003248699187892649,-1.038542813424886e-8
1.0392610393949768,1.3127761299479168,0.5695831988055217,0.313105286074695,-68.54840515591164,15.711401997122517,1.5760025051038968,0.588,410,15.711721313405565,-0.717517404881307,2.254011074906729,0.5774973069836502,0.14516844626921818,1.576009615871815,0.20601430879101884,0.31308772838473814,-68.54726284281757,0.0032566800515953496,-1.268983821773264e-8
1.0392610294094844,1.312776311869904,0.5695832799181375,0.3131051689264336,-68.54840818873743,15.711407712837133,1.5760026754016454,0.588,411,15.711725594300178,-0.7175175051891496,2.254011431349286,0.5774971945490207,0.14516840080452748,1.5760097408159748,0.2060142240716054,0.3130876753656139,-68.54726616886636,0.0032645630175866785,-1.4874505049488138e-8
1.0392610195262366,1.312776491929169,0.5695833602909612,0.31310505261379806,-68.54841118717742,15.711413382581995,1.5760028444707093,0.588,412,15.711729838151657,-0.7175176040746153,2.254011797021516,0.5774970848081966,0.1451683561950264,1.5760098647521499,0.20601414021713693,0.3130876228848877,-68.54726947010647,0.0032723470451985763,-1.69390764751306e-8
1.0392610097447588,1.312776670134364,0.5695834399263463,0.3131049371325658,-68.54841415150959,15.71141900650807,1.5760030123320354,0.588,413,15.711734045124924,-0.7175177015483979,2.2540121717976316,0.5774969777330938,0.14516831243261072,1.5760099876976101,0.20601405722006158,0.3130875709392536,-68.54727274689503,0.0032800310584221695,-1.8883127674115398e-8
1.039261000064623,1.31277684649328,0.56958351882627,0.31310482247876564,-68.54841708201356,15.711424584744721,1.5760031790069724,0.588,414,15.711738215368179,-0.7175177976207215,2.254012555553544,0.5774968732962267,0.1451682695094014,1.5760101096698877,0.20601397507300817,0.31308751952559855,-68.54727599959229,0.0032876139450029544,-2.070615764151398e-8
1.0392609904854513,1.3127770210128025,0.5695835969923129,0.3131047086486893,-68.54841997897127,15.711430117398546,1.576003344517313,0.588,415,15.711742349012075,-0.717517892301323,2.2540129481668343,0.577496771470715,0.14516822741775012,1.5760102306868105,0.2060138937687893,0.31308746864101084,-68.5472792285619,0.0032950945555749317,-2.240758873697674e-8
1.0392609810069178,1.3127771936988653,0.5695836744256368,0.31310459563890464,-68.54842284266738,15.711435604552149,1.5760035088853381,0.588,416,15.71174644616881,-0.7175179855994337,2.2540133495167236,0.5774966722302917,0.14516818615024468,1.5760103507665335,0.20601381330040516,0.3130874182827896,-68.5472824341715,0.0033024717027175968,-2.3986760099316752e-8
1.0392609716287518,1.3127773645563994,0.5695837511269609,0.31310448344626945,-68.54842567338983,15.711441046262781,1.5760036721338668,0.588,417,15.71175050693116,-0.7175180775237593,2.2540137594840415,0.5774965755493114,0.14516814569971528,1.576010469927577,0.20601373366104717,0.3130873684484548,-68.54728561679298,0.0033097441600489774,-2.5442924398914882e-8
1.0392609623507407,1.3127775335892815,0.5695838270965368,0.3131043720679464,-68.54842847143047,15.711446442560916,1.5760038342863063,0.588,418,15.711754531371428,-0.7175181680824578,2.2540141779511913,0.5774964814027611,0.1451681060592413,1.5760105881888626,0.2060136548441025,0.31308731913575805,-68.5472887768031,0.0033169106612241685,-2.6775242740788898e-8
1.0392609531727328,1.3127777008002726,0.5695839023341197,0.3131042615014188,-68.54843123708561,15.711451793448711,1.5760039953667073,0.588,419,15.711758519540352,-0.7175182572831167,2.2540146048021206,0.5774963897662694,0.14516806722215844,1.576010705569756,0.20601357684315863,0.3130872703426944,-68.54729191458392,0.0033239698988818604,-2.798278547650755e-8
1.0392609440946408,1.3127778661909588,0.5695839768389406,0.3131041517445083,-68.54843397065669,15.711457098898318,1.5760041553998232,0.588,420,15.711762471465859,-0.7175183451327273,2.254015039922279,0.577496300616119,0.1451680291820668,1.5760108220901088,0.20601349965200844,0.31308722206751477,-68.54729503052337,0.0033309205235960123,-2.9064523092846573e-8
1.0392609351164461,1.3127780297616816,0.5695840506096731,0.31310404279539306,-68.5484366724511,15.711462358850122,1.5760043144111735,0.588,421,15.711766387151794,-0.717518431637658,2.2540154831985864,0.5774962139292589,0.14516799193283933,1.576010937770306,0.20601342326465566,0.3130871743087395,-68.54729812501583,0.0033377611429906404,-3.0019320528476715e-8
1.0392609262382022,1.3127781915114671,0.5695841236444005,0.3131039346526281,-68.54843934278286,15.711467573210802,1.5760044724271092,0.588,422,15.711770266576535,-0.7175185168036252,2.254015934519389,0.5774961296833186,0.14516795546863104,1.576011052631316,0.20601334767532092,0.313087127065173,-68.54730119846275,0.003344490320398433,-3.0845935956112374e-8
1.0392609174600385,1.3127783514379479,0.5695841959405777,0.3131038273151663,-68.54844198197345,15.711472741851283,1.5760046294748875,0.588,423,15.711774109691442,-0.7175186006356613,2.25401639377442,0.5774960478566227,0.1451679197838891,1.5760111666947432,0.206013272878448,0.3130870803359193,-68.54730425127332,0.003351106573853594,-3.15430146932412e-8
1.0392609087821665,1.3127785095372784,0.569584267494993,0.313103720782382,-68.54844459035279,15.711477864604504,1.5760047855827468,0.588,424,15.711777916419301,-0.7175186831380816,2.2540168608547546,0.5774959684282069,0.14516788487336346,1.576011279982885,0.20601319886871086,0.31308703412039895,-68.54730728386517,0.0033576083750356633,-3.2109078602280956e-8
1.039260900204883,1.312778665804047,0.5695843383037256,0.3131036150540953,-68.54844716826008,15.711482941263041,1.5760049407799905,0.588,425,15.711781686652541,-0.7175187643144482,2.2540173356527595,0.5774958913778362,0.14516785073211866,1.5760113925187935,0.206013125641021,0.3130869884183672,-68.54731029666512,0.003363994147917376,-3.254252491782256e-8
1.039260891728576,1.3127788202311785,0.5695844083620993,0.31310351013059895,-68.54844971604496,15.711487971576561,1.5760050950970756,0.588,426,15.711785420251411,-0.7175188441675303,2.2540178180620467,0.5774958166860227,0.14516781735554604,1.5760115043263399,0.20601305319053556,0.3130869432299333,-68.54731329011007,0.00337026226759878,-3.2841619029704894e-8
1.0392608833537313,1.31277897280983,0.5695844776646345,0.3131034060126868,-68.5484522340685,15.711492955249057,1.5760052485657055,0.588,427,15.71178911704195,-0.7175189226992635,2.2540183079774163,0.5774957443340469,0.14516778473937744,1.576011615430284,0.20601298151266595,0.3130868985555816,-68.54731626464773,0.0033764110591833108,-3.300448212403691e-8
1.0392608750809371,1.3127791235292805,0.5695845462049955,0.31310330270168474,-68.54845472270449,15.71149789193592,1.5760054012189344,0.588,428,15.711792776813853,-0.7175189999107041,2.2540188052948,0.577495674303979,0.14516775287969946,1.5760117258563493,0.20601291060308705,0.3130868543961937,-68.54731922073772,0.0033824387962618544,-3.3029090912537836e-8
1.0392608669108916,1.3127792723768108,0.5695846139759343,0.3131032001994833,-68.54845718234068,15.711502781240755,1.576005553091273,0.588,429,15.711796399318155,-0.7175190758019814,2.2540193099111976,0.5774956065787022,0.1451677217729691,1.5760118356313038,0.20601284045774718,0.3130868107530732,-68.54732215885245,0.0033883436998148634,-3.291326383016515e-8
1.0392608588444094,1.3127794193375744,0.5695846809692298,0.3131030985085733,-68.54845961338016,15.711507622711993,1.5760057042188074,0.588,430,15.711799984264735,-0.7175191503722459,2.254019821724611,0.5774955411419386,0.14516769141603036,1.5760119447830436,0.2060127710728788,0.313086767627971,-68.54732507947824,0.003394123936684982,-3.265465485559617e-8
1.03926085088243,1.3127795643944609,0.5695847471756229,0.31310299763208377,-68.54846201624284,15.711512415839247,1.5760058546393219,0.588,431,15.711803531319683,-0.7175192236196143,2.2540203406339705,0.577495477978275,0.14516766180613216,1.5760120533406872,0.20601270244500988,0.3130867250231133,-68.54732798311647,0.003399777618282868,-3.225074318197868e-8
1.0392608430260242,1.3127797075279473,0.5695848125847474,0.31310289757382287,-68.54846439136708,15.711517160049384,1.5760060043924335,0.588,432,15.711807040102439,-0.7175192955411095,2.254020866539057,0.5774954170731932,0.14516763294094745,1.5760121613346705,0.20601263457097624,0.3130866829412319,-68.54733087028478,0.0034053027990714546,-3.169882478211106e-8
1.0392608352764057,1.3127798487159377,0.5695848771850542,0.3131027983383213,-68.54846673921132,15.711521854702337,1.5760061535197365,0.588,433,15.71181051018267,-0.7175193661325977,2.254021399340419,0.5774953584130993,0.14516760481859395,1.5760122687968552,0.20601256744793456,0.3130866413855956,-68.54733374151844,0.003410697475288485,-3.099599576437884e-8
1.039260827634937,1.3127799879335948,0.5695849409637319,0.31310269993087975,-68.54846906025604,15.71152649908659,1.5760063020649533,0.588,434,15.711813941077049,-0.7175194353887195,2.2540219389392773,0.5774953019853577,0.145167577437656,1.5760123757606397,0.2060125010733764,0.31308660036004543,-68.54733659737174,0.0034159595831305613,-3.013914971143985e-8
1.0392608201031424,1.3127801251531555,0.5695850039066203,0.31310260235761883,-68.54847135500563,15.711531092414331,1.5760064500741016,0.588,435,15.711817332245671,-0.7175195033028171,2.2540224852374293,0.5774952477783258,0.1451675507972083,1.576012482261081,0.20601243544514336,0.3130865598690309,-68.54733943841948,0.003421086997417288,-2.91249592319091e-8
1.0392608126827168,1.3127802603437333,0.569585065998117,0.31310250562553366,-68.5484736239906,15.711535633816279,1.5760065975956696,0.588,436,15.711820683088265,-0.717519569866856,2.254023038137139,0.5774951957813921,0.1451675248968413,1.576012588335023,0.20601237056144292,0.3130865199176503,-68.54734226525868,0.00342607752993138,-2.7949864097458418e-8
1.0392608053755386,1.3127803934711086,0.5695851272210795,0.3131024097425514,-68.54847586776984,15.711540122336086,1.5760067446808057,0.588,437,15.71182399294013,-0.717519635071341,2.2540235975410194,0.5774951459850151,0.14516749973668802,1.576012694021236,0.20601230642086563,0.3130864805116928,-68.5473450785102,0.0034309289277920088,-2.6610057350144067e-8
1.0392607981836812,1.3127805244975015,0.5695851875567174,0.3131023147175939,-68.54847808693303,15.711544556924373,1.576006891383521,0.588,438,15.711827261067747,-0.7175196989052257,2.254024163351907,0.5774950983807667,0.14516747531745336,1.576012799360567,0.20601224302240345,0.3130864416576846,-68.54734787882074,0.0034356388716961102,-2.510147064291923e-8
1.0392607911094276,1.3127806533813284,0.5695852469844785,0.3131022205606443,-68.54848028210336,15.711548936432308,1.5760070377609081,0.588,439,15.71183048666409,-0.7175197613558171,2.2540247354727194,0.5774950529613775,0.1451674516404449,1.5760129043960966,0.2060121803654692,0.3130864033629377,-68.54735066686477,0.003440204974346744,-2.3419755836355295e-8
1.0392607841552828,1.3127807800769407,0.5695853054819261,0.313102127282819,-68.54848245394034,15.711553259604726,1.5760071838733731,0.588,440,15.711833668843596,-0.7175198224086714,2.2540253138063067,0.5774950097207845,0.1451674287076062,1.5760130091733122,0.20601211844991751,0.31308636563560255,-68.54735344334671,0.00344462477846209,-2.1560271151012018e-8
1.0392607773239908,1.312780904534345,0.5695853630246064,0.31310203489644384,-68.54848460314282,15.71155752507273,1.576007329784887,0.588,441,15.711836806636759,-0.7175198820474843,2.2540258982552857,0.5774949686541825,0.14516740652155236,1.57601311374029,0.2060120572760668,0.3130863284847247,-68.5473562090032,0.0034488957550978176,-1.951806019308526e-8
1.0392607706185508,1.3127810266989033,0.5695854195859078,0.3131019434151376,-68.5484867304524,15.711561731345776,1.5760074755632536,0.588,442,15.711839898984318,-0.717519940253972,2.2540264887218586,0.5774949297580788,0.14516738508560775,1.5760132181478934,0.20601199684472327,0.3130862919203051,-68.54735896460565,0.003453015301720506,-1.7287831791926874e-8
1.0392607640422344,1.312781146511008,0.5695854751369089,0.3131018528538996,-68.54848883665676,15.71156587680316,1.5760076212803984,0.588,443,15.711842944731037,-0.7175199970077448,2.254027085107619,0.5774948930303502,0.1451673644038468,1.576013322449983,0.2060119371572059,0.3130862559533656,-68.54736171096289,0.003456980740238529,-1.4863940333693125e-8
1.039260757598605,1.3127812639057377,0.5695855296462151,0.313101763229205,-68.54849092259361,15.711569959684894,1.5760077670126762,0.588,444,15.711845942619043,-0.7175200522861711,2.254027687313334,0.5774948584703048,0.14516734448113736,1.576013426703643,0.2060118782153735,0.31308622059601804,-68.54736444892396,0.0034607893150496497,-1.2240362080550299e-8
1.0392607512915377,1.3127813788124851,0.5695855830797838,0.3131016745591069,-68.54849298915475,15.71157397808191,1.576007912841204,0.588,445,15.711848891280644,-0.7175201060642324,2.2540282952387134,0.5774948260787467,0.14516732532318688,1.5760135309694239,0.2060118200216533,0.3130861858615396,-68.54736717938123,0.00346443819094721,-9.410672482161894e-9
1.0392607451252427,1.3127814911545581,0.5695856354007369,0.31310158686334477,-68.5484950372904,15.711577929925568,1.5760080588522156,0.588,446,15.711851789230625,-0.7175201583143676,2.2540289087821526,0.5774947958580444,0.14516730693659208,1.5760136353116039,0.2060117625790715,0.31308615176445265,-68.54736990327369,0.0034679244512134102,-6.368013834513734e-9
1.0392607391042863,1.3127816008487514,0.5695856865691594,0.3131015001634623,-68.5484970680139,15.711581812976362,1.5760082051374444,0.588,447,15.711854634858042,-0.7175202090063061,2.2540295278404523,0.5774947678122043,0.14516728932889175,1.576013739798467,0.20601170589128562,0.31308611832061123,-68.54737262159045,0.003471245095156091,-3.1050762448566185e-9
1.0392607332336186,1.3127817078048882,0.5695857365418823,0.3131014144829327,-68.54849908240689,15.711585624811844,1.5760083517945314,0.588,448,15.711857426417318,-0.7175202581068901,2.2540301523085144,0.5774947419469467,0.1451672725086232,1.5760138445026037,0.2060116499626193,0.3130860855472931,-68.5473753353746,0.003474397036143019,3.859394005756747e-10
1.0392607275185983,1.312781811925327,0.5695857852722515,0.31310132984729366,-68.54850108162462,15.711589362813632,1.5760084989274645,0.588,449,15.71186016201878,-0.7175203055798836,2.254030782079007,0.577494718269788,0.14516725648538265,1.5760139495012324,0.20601159479809877,0.31308605346329893,-68.54737804572716,0.0034773770991540697,4.113348049508867e-9
1.039260721965024,1.3127819131044334,0.5695858327098775,0.31310124628429176,-68.5485030669019,15.711593024153494,1.5760086466470524,0.588,450,15.711862839618444,-0.7175203513857682,2.254031417042001,0.5774946967901265,0.14516724126988945,1.5760140548765438,0.2060115404034921,0.31308602208905856,-68.54738075381157,0.003480182018627362,8.086021124514108e-9
1.0392607165791639,1.3127820112280113,0.5695858788003691,0.3131011638240375,-68.5485050395593,15.711596605778402,1.5760087950714272,0.588,451,15.711865457007086,-0.7175203954815245,2.2540320570845687,0.577494677519333,0.14516722687405495,1.5760141607160723,0.20601148678535067,0.3130859914467448,-68.5473834608583,0.0034828084359164045,1.2313419811759677e-8
1.0392607113677883,1.3127821061726967,0.5695859234850452,0.3131010824991719,-68.54850700101,15.711600104394506,1.5760089443265892,0.588,452,15.711868011798504,-0.717520437820398,2.254032702090351,0.5774946604708466,0.1451672133110557,1.5760142671130921,0.2060114339510533,0.31308596156039614,-68.54738616816995,0.0034852528967625443,1.680563191321244e-8
1.0392607063382082,1.312782197805301,0.5695859667006274,0.31310100234504445,-68.54850895276701,15.711603516449921,1.5760090945469896,0.588,453,15.711870501416938,-0.7175204783516492,2.254033351939077,0.5774946456602762,0.14516720059541183,1.5760143741670452,0.2060113819088532,0.31308593245604743,-68.54738887712661,0.0034875118489631966,2.1573419794950617e-8
1.039260701498312,1.3127822859821119,0.5695860083789086,0.313100923399905,-68.54851089645098,15.711606838116278,1.5760092458761545,0.588,454,15.711872923083527,-0.7175205170202855,2.254034006506047,0.5774946331055069,0.1451671887430703,1.5760144819839967,0.20601133066792754,0.31308590416187093,-68.54739158919168,0.003489581639636003,2.6628263779934567e-8
1.039260696856606,1.3127823705481414,0.5695860484463979,0.3131008457051086,-68.54851283379863,15.71161006526891,1.5760093984673589,0.588,455,15.711875273801837,-0.7175205537667746,2.254034665661558,0.5774946228268116,0.14516717777149418,1.5760145906771288,0.2060112802384305,0.313085876708327,-68.54739430591812,0.0034914585124852884,3.198240820216019e-8
